url,keywords
https://www.getmaxim.ai/blog/llm-hallucination-detection/,hallucinations; hallucination; hallucination detection; detection; statements; fine grained; factual; grained; entities; entity; subjective; corrections; incorrect; relationships; llama2; example; facts; binary; level; detect
https://www.getmaxim.ai/blog/advanced-rag-techniques/,rag; imperfect; knowledge; retrieval; external; conflicts; internal; internal knowledge; rag methods; information; external sources; passages; external knowledge; sources; retrieved; irrelevant; methods; worst; iterative; llm
https://www.getmaxim.ai/blog/model-context-protocol-guide-mcp/,server; transport; file; mcp; const; js; configuration; path; client; error; config; text text; desktop; clients; content; return; servers; type text; content type; import
https://www.getmaxim.ai/blog/raft-domain-rag/,distractor; documents; domain specific; domain; cot; rag; fine; fine tuning; oracle; llama2; tuning; answer; supervised fine; style; training; 7b; specific; supervised; model; chain
https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/,ai; developers; development; software; ai development; stack; products; accelerate; organizations; maxim; evaluation; teams; deployment; systematically; platform; end; future; excited; best practices; ship
https://www.getmaxim.ai/blog/claude-3-5-sonnet-put-to-the-test/,sonnet; claude; claude sonnet; 4o; gpt 4o; gpt; winner; needle; throughput; haystack; classification; models; opus; claude opus; wanted; hypothesis; context; needle haystack; inference; abilities
https://www.getmaxim.ai/blog/longrag-llm/,units; retrieval; retriever; documents; long; traditional rag; long context; retrieval unit; reader; unit; short; rag; grouped; ec; cf; traditional; larger; context; answers; recall
https://www.getmaxim.ai/blog/knowhalu-llm-fact-check/,star; wars; hallucinations; knowledge; judgment; movie; factual; unstructured; sub queries; incorrect; sub; checking; queries; query; aggregation; retrieved; correct; composed; score; john
https://www.getmaxim.ai/blog/rag-in-ai/,retrieval; rag; query; information; chunks; indexing; retrieved; responses; augmented; generation; phase; augmented generation; retrieval augmented; vector; sources; relevant; data; authoritative; retrieved information; basic
https://www.getmaxim.ai/blog/rag-retrieval/,chunking; retrieval; document; chunk; improve retrieval; chunking techniques; chunks; query; techniques; hypothetical; pseudo; sliding; documents; semantic; text; sliding window; smaller; retrieval quality; method; context
https://www.getmaxim.ai/blog/reranker-rag/,documents; query; document; vector; similarity; reranking; relevance; retrieval; encoder; similarity score; vectors; relevant; score; stage; rag; bi; retrieved documents; search; climate; climate change
https://www.getmaxim.ai/blog/rageval-rag-eval/,answers; documents; rag; references; configurations; schema; rag systems; domain; question; domains; legal; evaluation; scenario specific; annotators; information; involves; generation; seed; existing benchmarks; quality assessment
https://www.getmaxim.ai/blog/ragchecker-eval-tool/,claims; rag; rag systems; generator; chunks; retrieved chunks; meta; ground truth; retrieved; retriever; precision; claim; metrics; evaluation; truth; ground; proportion; human; human judgments; judgments
https://www.getmaxim.ai/blog/graph-rag/,graph; rag; summaries; communities; entity; global; community; naive; text; summarization; nodes; edges; context window; chunks; comprehensiveness; entities; llm; element; window; answer
https://www.getmaxim.ai/blog/minicheck-llm-fact-check/,atomic; claim; fact; facts; documents; document; checking; fact checking; synthetic; grounding; grounding documents; merge; claims; gpt; supporting; synthetic data; ci; sentences; company; benchmark
https://www.getmaxim.ai/blog/synthetic-data-generation/,synthetic; synthetic data; data; fine; fine tuning; tuning; dataset; curation; model; data generation; model fine; tqa; tuned; em; question; question answering; shot; quality; seed; examples
https://www.getmaxim.ai/blog/chain-of-thought-prompting/,cot; reasoning; cot prompting; prompting; commonsense; commonsense reasoning; thought prompting; chain; chain thought; thought; probabilistic; arithmetic; reasoning steps; model; models; noisy; steps; probabilistic reasoning; llms; intermediate
https://www.getmaxim.ai/blog/agent-evaluation/,judge; agentic; consensus; requirements; agent; agentic systems; rate; human; method; authors; evaluators; help; dependencies; final; ii; use llms; llm judge; evaluating; requirement; humans
https://www.getmaxim.ai/blog/rag-evaluation-metrics/,rag; relevant documents; retrieval; documents; relevant; evaluation; relevance; generation; retrieved; response; rank; query; metrics; generated; evaluators; rag systems; precision; retrieval component; retrieval generation; component
https://www.getmaxim.ai/blog/ai-red-teaming/,attack; attacks; red; teamer; red teamer; adversarial; attack goals; indirect; rl; teaming; red teaming; diversity; goals; step rl; author; indirect prompt; reward; injections; prompt injections; multi step
https://www.getmaxim.ai/blog/llm-data-quality/,contamination; data contamination; contamination metrics; study; match; benchmark; training; longest; training data; threshold; data; detection; contam; benchmark scores; model; performance; pre training; impact; metrics; scores
https://www.getmaxim.ai/blog/maxim-ai-november-2024-updates/,export; contamination; schema; curate; log; dataset; red; pii; emails; online; teaming; red teaming; customize; variables; summary; feature; log repo; tool; entries; user feedback
https://www.getmaxim.ai/blog/llms-continuous-latent-spaces/,coconut; reasoning; latent; cot; continuous; thoughts; latent space; continuous latent; planning; space; based reasoning; language; reasoning tasks; hidden state; solving; steps; model; tokens; reasoning steps; tasks
https://www.getmaxim.ai/blog/mindtickle-ai-quality-evaluation-using-maxim/,mindtickle; ai; teams; revenue; team; maxim; engineering; features; collaboration; quality; managers; focused; datasets; processes; ai development; ai quality; product; evaluation; ensuring; process
https://www.getmaxim.ai/blog/from-zero-to-otel-architecting-a-stateless-tracing-sdk-for-genai-part-1/,trace; span; id; userid; req; otel; span id; maxim; observability; const; trace id; compatibility; body; stateless; sdk; tags; query; commit; logger; traces
https://getmaxim.ai/blog/xmemory-why-top-k-retrieval-breaks-for-agent-memory/,xmemory; memory; retrieval; agent memory; semantics; similarity; timeline; redundancy; similarity search; hierarchy; f1; rag; turns; messages; pruning; search; histories; dialogue; themes; coherent
https://getmaxim.ai/blog/elevating-conversational-banking-clincs-path-to-ai-confidence-with-maxim/,clinc; conversational; banking; conversational ai; ai; team; maxim; clinc team; evaluation; modular; banking industry; financial institutions; institutions; platform; virtual assistants; rapid; models; rag; hours; engineer
https://getmaxim.ai/blog/building-an-ai-product-review-analyzer-structured-outputs-with-together-ai-and-maxim-observability/,review_data; sentiment; print; product_name; self; priority_score; review; analysis; analyzer; str; reviews; reviewanalysis; processing_time; type; themes; theme; parsed_data; def; priority; actionable_insights
https://getmaxim.ai/blog/the-attention-arms-race-how-modern-open-source-llms-are-reinventing-the-transformers-core/,attention; cache; kv; softmax; kv cache; gqa; linear attention; linear; mla; heads; memory; token; layers; head; query heads; latent; multi head; tokens; query; softmax attention
https://getmaxim.ai/blog/beyond-the-benchmark-why-truthtensor-might-be-the-eval-framework-weve-been-missing/,drift; markets; truthtensor; market; reasoning; prediction; model; calibration; belief; uncertainty; models; updating; predictions; probability; information; human; calibrated; new information; accuracy; probabilistic
https://getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,evaluators; evaluation; evaluator; trace; alert; alerts; click; evaluate; logs; variables; output; level; online evaluations; level evaluation; with_variables; generation; generation evaluate; clarity; filter; time range
https://getmaxim.ai/blog/logging-and-observability-overhaul-mcp-gateway-evals-on-file-december-updates/,mcp; mcp gateway; bifrost; gateway; agent; sleep; attachments; mcp servers; image; science; servers; production; image generation; rise science; logs; coaching; prompt; rise; mode; outputs
https://getmaxim.ai/blog/your-base-model-is-smarter-than-you-think-and-heres-how-to-prove-it/,sampling; rl; power sampling; power; base model; distribution; base; grpo; probability; model; math500; temperature sampling; paper; temperature; algorithm; verifier; power distribution; reasoning; training; sequences
https://getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,slms; billion; slm; parameter; models; economic; billion parameter; agentic; larger models; specialization; specialized models; larger; systems; deployment; requirements; specialized; argument; tasks; small; presents
https://getmaxim.ai/blog/what-are-offline-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,prompt; evaluators; prompts; maxim; offline evaluations; test; version; offline; http; ai; run; versions; use; comparison; testing; prompt versions; response usage; endpoint; button; http endpoint
https://getmaxim.ai/blog/beyond-autoregression-llada2-1-and-the-case-for-self-editing-language-models/,llada2; diffusion; editing; m2t; t2t; model; speed; tokens; token; parallel; throughput; speed quality; diffusion language; diffusion models; t2t editing; threshold; mode; decoding; mechanism; block
https://getmaxim.ai/blog/flexible-data-curation-cost-charts-reasoning-column-and-more/,reasoning; bifrost; comments; runs; evaluation; evaluation scores; bedrock; batch; logs; human; run; apis; charts; view; cost; column; test; test run; dataset; cohere
https://getmaxim.ai/blog/breaking-the-context-window-how-recursive-language-models-handle-infinite-input/,rlms; rlm; context; recursive; gpt; repl; gpt mini; models; oolong; rlm gpt; model; tokens; recursively; recursion; long context; recursive language; mini; lm; long; base
https://getmaxim.ai/blog/post-training-doesnt-create-your-models-character-it-inherits-one/,psm; character; post training; training; model; post; pretraining; assistant; doesn; characters; person; evidence; anthropic; pretrained; subversive; archetypes; shoggoth; alignment; gets; teaches
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,audio; emotion; sentiment analysis; sentiment; emotion recognition; recognition; gemini flash; analysis evaluator; flash; voice; gemini; speech; frustration; acoustic; speaker; analysis; acoustic features; emotionally; negative; positive
https://getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,litellm; plugins; bifrost; evals; synthetic; agent; logs; workspace; access; synthetic data; rbac; data generation; maxim; roles; framework; rps; hooks; workspace level; agent framework; ve
https://getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,responses api; bifrost; logs; audit logs; guardrails; ve added; audit; comm100; api; ve; graphs; evaluator; added; maxim; content; prompt; export; responses; code; support
https://getmaxim.ai/blog/maxim-ai-july-2025-updates/,logs; size; openrouter; cerebras; bifrost; view; maxim; claude; log; simulate; table; models; providers; file attachments; tool; audio; context; attachments; tool accuracy; evals
https://getmaxim.ai/blog/voice-simulation-testing-voice-agents-the-way-users-experience-them/,voice; voice simulation; audio; simulation; speech; real time; real; time voice; voice agents; time; emotional; testing; agent; voice activity; native audio; interruptions; mid; teams; frustrated; conversations
https://getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,atomicwork; ai; maxim; maxim ai; atomicwork team; team; workflows; quality; ai quality; enterprise; service management; atomicwork ai; issues; logs; debugging; security; production; teams; support; evaluation
https://getmaxim.ai/blog/can-llms-actually-judge-web-development-quality-spoiler-not-really/,interactive; agreement; web development; executor; pairwise; functional; implementations; equivalence; functional equivalence; verification; judgments; 66; rubrics; inter; static; humans; evaluation; quality; web; code
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,fireworks; function; population; maxim; fireworks ai; json; streaming; observability; logger; ai; tool; import; schema; os; tools function; fireworks_api_key; city_name; chat_completion; population data; userdata
https://getmaxim.ai/blog/when-your-ai-transcription-turns-quarterly-revenue-into-quarterly-rabbit-2/,snr; transcription; audio; audio quality; wer; voice ai; voice; quality; db snr; snr evaluator; db; evaluator; ai; noise; conditions; report; downstream; poor; bad; gemini pro
https://getmaxim.ai/blog/the-discipline-layer-harnesses-as-the-missing-piece-in-autonomous-coding/,progress; work; md; agent; agents; summary md; git; verification; memory; forces; anthropic; actually; workarounds; properly; sessions; just; summary; structure; claude; autonomous
https://getmaxim.ai/blog/building-a-resume-checker-with-llamaindex-and-maxim-observability/,suggestions; print; resume; analysis_result; append; checker; score; resume checker; suggestions append; conciseness; len; grammar; candidate_name; missing_sections; verbs; issues; resume_text; analysis; summary; impact
https://getmaxim.ai/blog/personaplex-full-duplex-voice-without-the-fixed-persona/,personaplex; duplex; voice; persona; role; conditioning; moshi; model; speech; synthetic; customer service; service; cloning; voice cloning; audio; conversations; naturalness; duplex models; interruptions; clip
https://getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,comm100; ai; customer; product; maxim; prompt; teams; channels; experiences; experimentation; ai powered; engineering; faster; rapidly; powered; test; enhance customer; live chat; powered customer; customer experiences
https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,maxim; google cloud; duplicated; bifrost; cloud; workspace; marketplace; google; voice; evals; sso; teams; flexi; flexibility; control; load balancing; support; generations; access; custom
https://getmaxim.ai/blog/building-a-customer-support-ai-agent-with-aws-bedrock-and-testing-it-at-scale/,agent; shopbot; return; order; bedrock; lambda; sessionid; aws; customer; url; customer support; step; create; function; _response; bedrock agent; click; function url; user_message; 87
https://getmaxim.ai/blog/beyond-the-sdk-why-ai-teams-love-http-endpoint-based-evals/,http; teams; endpoint; agent; agents; http endpoint; swarm; vault; staging; run; logic; feature; api; engineering; evaluations; new agent; request body; complex; environment; maxim
https://getmaxim.ai/blog/maxim-ai-june-2025-updates/,atomicwork; bifrost; vlms; observability; agent; calls; maxim; ai; integration; mistral; charts; mistral ai; tool calls; crewai; tool; voice; evaluation observability; agents; email; multi turn
https://getmaxim.ai/blog/building-the-future-of-music-education-yousicians-journey-with-maxim-ai/,yousician; guitar; team; music; prompt; guitar teacher; teacher; ai; maxim; music education; ai guitar; education; behavior; engineering; personalized; changes; production; conversational; observability; real
https://getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,rise science; rise; science; coaching; partials; prompt; team; sleep; product; maxim; ai; ai coaching; guidance; development; prompt partials; personalized; ai expert; expert coaching; coaching tier; prompt development
https://getmaxim.ai/blog/public/cards.min.css?v=2963698cc9,
https://getmaxim.ai/blog/assets/built/main.min.js?v=2963698cc9,function; var; gh; typeof; document; prototype; min; return; window; dropdown; foreach; style; remove; module; target; body; length; object; container; card
https://getmaxim.ai/blog/public/cards.min.js?v=2963698cc9,
https://getmaxim.ai/blog/public/ghost-stats.min.js?v=2963698cc9,
https://getmaxim.ai/blog/public/member-attribution.min.js?v=2963698cc9,
https://getmaxim.ai/blog/assets/built/screen.css?v=2963698cc9,
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation,agents; agent; ai agents; ai; systems; quality; term; agentic systems; long term; agentic; industries; achieve specific; measuring; effective agents; agent architectures; series; evaluating; customer; tasks; memory
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics,agent; metrics; metric; tool; metric helps; task; helps; steps; evaluation; booking; helps understand; understand; evaluate agent; failures; agents; better understand; understand agent; agent evaluation; planning; metrics help
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai,nothinking; thinking; cot; reasoning; reasoning steps; token; steps; intermediate steps; intermediate; explicit; token usage; explicit reasoning; john; fewer; fewer tokens; proving; usage; reasoning models; 14; computational
