url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/blog/vgbench-evaluating-vision-language-models-in-real-time-gaming-environments/,VGBench: Evaluating Vision-Language Models in Real-Time Gaming Environments,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.3124288740033412
https://www.getmaxim.ai/blog/built-an-event-discovery-ai-agent-using-no-code-under-15-mins/,Built an Event Discovery AI Agent using No-Code under 15 mins,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.36887900840769733
https://www.getmaxim.ai/blog/base-vs-aligned-why-base-llms-might-be-better-at-randomness-and-creativity/,Base vs. Aligned: Why Base LLMs Might be Better at Randomness and Creativity,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.3232713020641859
https://www.getmaxim.ai/blog/last-week-at-maxim-week-3-of-may-2025/,Last Week at Maxim (Week 3 of May 2025),True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.33109639290360615
https://www.getmaxim.ai/blog/tracing-the-thoughts-of-claude-peering-into-an-ais-mind/,Tracing the Thoughts of Claude: Peering into an AI’s Mind,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.35500494657458337
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,Scaling Enterprise Support: Atomicwork's Journey to Seamless AI quality with Maxim,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.40502817737388214
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,Natural Language to SQL: Build Reliable Analytics and BI Workflows,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.2581273278323723
https://www.getmaxim.ai/blog/from-turn-1-to-turn-10-how-llms-get-lost-in-multi-turn-conversations/,From Turn 1 to Turn 10: How LLMs Get Lost In Multi-Turn Conversations,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.31326093786079295
https://www.getmaxim.ai/blog/maxim-ai-march-2025-updates/,"Public APIs, xAI support, MCP — Maxim's March updates",True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.49254291992288457
https://www.getmaxim.ai/blog/maxim-ai-december-2024-updates/,"Maxim AI - Product Updates, December 2024 ✨",True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.47373552414594594
https://www.getmaxim.ai/blog/maxim-ai-january-2025-updates/,✨ Maxim AI January 2025 Updates,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.5408780695355953
https://www.getmaxim.ai/blog/maxim-ai-april-2025-updates/,"MCP client, Live dashboard, Vertex AI evals - Maxim's April Updates",True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.5305104118434775
https://www.getmaxim.ai/blog/last-week-at-maxim-ai-week-2-of-may-2025/,Last Week at Maxim AI (Week 2 of May 2025),True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.3096313163071605
https://www.getmaxim.ai/blog/maxim-february-2025-update/,"Agent simulation, Ollama, 2FA, Sonnet 3.7 - Maxim's Feb updates",True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.4733258721181333
https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,Last Week at Maxim: Week 1 of May,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.36050712577654404
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,Building Trustworthy AI: Thoughtful’s Journey with Maxim AI,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.3808422497081346
https://www.getmaxim.ai/blog/superbpe-rethinking-tokenization-for-language-models/,SuperBPE: Rethinking Tokenization for Language Models,True,0,5,"print, rise science, contamination, rise, tts, ditto, suggestions, hallucinations, bifrost, science, sentiment, misalignment, resume, attacks, coaching","print, rise science, contamination, rise, tts, ditto, suggestions, hallucinations, bifrost, science, sentiment, misalignment, resume, attacks, coaching",0.27690110449941585
https://www.getmaxim.ai/blog/elevating-conversational-banking-clincs-path-to-ai-confidence-with-maxim/,Elevating Conversational Banking: Clinc's Path to AI Confidence with Maxim,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.3133941076017288
https://www.getmaxim.ai/blog/can-your-ai-explain-why-its-moral/,Can Your AI Explain Why It’s Moral?,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.3708516345911088
https://www.getmaxim.ai/blog/evaluating-the-quality-of-ai-hr-assistants/,Evaluating the Quality of AI HR Assistants using Maxim AI,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.35883790766651236
https://www.getmaxim.ai/blog/last-week-at-maxim-weekly-update/,Last Week at Maxim (Weekly Updates),True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.3175904677368453
https://www.getmaxim.ai/blog/introduction-to-the-agent2agent-protocol-a2a/,Introduction to the Agent2Agent Protocol (A2A),True,0,0,"agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a","agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a",0.32971767823420733
https://www.getmaxim.ai/blog/create-reliable-clinical-notes-using-maxim/,Evaluating the Quality of Clinical Documentation Using Maxim AI,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.31779732002731564
https://www.getmaxim.ai/blog/evaluating-quality-of-healthcare-assistants-using-maxim/,Evaluating the Quality of Healthcare Assistants using Maxim AI,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.4160589544982398
https://www.getmaxim.ai/blog/skipping-the-thinking-how-simple-prompts-can-outperform-complex-reasoning-in-ai/,"Skipping the ""Thinking"": How Simple Prompts Can Outperform Complex Reasoning in AI",True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.4572439767316042
https://www.getmaxim.ai/blog/the-era-of-experience-vision-for-the-next-frontier-in-ai/,The Era of Experience: Vision for the Next Frontier in AI,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.3439956336582563
https://www.getmaxim.ai/blog/can-we-trust-what-ai-models-say-theyre-thinking-a-deep-dive-into-chain-of-thought-faithfulness/,Can We Trust What AI Models Say They're Thinking? A Deep Dive into Chain-of-Thought Faithfulness,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.45703873482329394
https://www.getmaxim.ai/blog/llm-rag-compare/,Exploring LLM Approaches: Long-Context vs. RAG Models,True,0,3,"rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems","rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems",0.48256099539075487
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,Building Robust AI Agent Evaluation Workflows,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.3923758178559416
https://www.getmaxim.ai/blog/llm-agent-evaluation-framework-comparison/,A Survey of Agent Evaluation Frameworks: Benchmarking the Benchmarks,True,0,0,"agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a","agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a",0.4990286619096137
https://www.getmaxim.ai/blog/openai-browsecomp-web-browsing-agent-benchmark/,BrowseComp by OpenAI: Benchmarking for Web-Browsing Agent,True,0,0,"agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a","agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a",0.3581104507454953
https://www.getmaxim.ai/blog/mastering-prompt-engineering/,Guide to Master Prompt Engineering for Better AI Outcomes,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.3656516972480465
https://www.getmaxim.ai/blog/apigen-mt-structured-multi-turn-training-data-for-agents/,Create realistic multi-turn training data for AI Agents with APIGen-MT,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.375728299532432
https://www.getmaxim.ai/blog/chain-of-tools-llm-framework/,Chain-of-Tools: Future of LLM Tool Use for Complex Reasoning,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.40612721448610134
https://www.getmaxim.ai/blog/rag-generation-component/,Enhancing RAG Systems: Document Repacking & Summarization,True,0,3,"rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems","rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems",0.6225149526415641
https://www.getmaxim.ai/blog/llm-hallucination-detection/,Advanced Hallucination Detection in LLMs: Meet FAVA,True,0,5,"print, rise science, contamination, rise, tts, ditto, suggestions, hallucinations, bifrost, science, sentiment, misalignment, resume, attacks, coaching","print, rise science, contamination, rise, tts, ditto, suggestions, hallucinations, bifrost, science, sentiment, misalignment, resume, attacks, coaching",0.32121934204583774
https://www.getmaxim.ai/blog/advanced-rag-techniques/,Astute RAG: Enhancing LLMs with Advanced Retrieval Techniques,True,0,3,"rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems","rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems",0.5331137776611277
https://www.getmaxim.ai/blog/model-context-protocol-guide-mcp/,Model Context Protocol: A Detailed Guide,True,0,1,"const, agent, import, classname, str, div, self, print, weather, game, stock, financial, maxim, server, text","const, agent, import, classname, str, div, self, print, weather, game, stock, financial, maxim, server, text",0.4262508931631038
https://www.getmaxim.ai/blog/raft-domain-rag/,Enhancing LLMs for Domain-Specific QA with RAFT,True,0,3,"rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems","rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems",0.5320047377421542
https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/,Announcing Maxim AI’s general availability and seed round,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.39204468546268184
https://www.getmaxim.ai/blog/claude-3-5-sonnet-put-to-the-test/,Claude 3.5 Sonnet vs GPT-4o: Performance & Cost Analysis,True,0,0,"agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a","agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a",0.29829451312983474
https://www.getmaxim.ai/blog/longrag-llm/,LongRAG: Revolutionizing Retrieval-Augmented Generation,True,0,3,"rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems","rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems",0.49993251737219163
https://www.getmaxim.ai/blog/knowhalu-llm-fact-check/,Detect LLM Hallucinations with KnowHalu: Enhance NLP Accuracy,True,0,5,"print, rise science, contamination, rise, tts, ditto, suggestions, hallucinations, bifrost, science, sentiment, misalignment, resume, attacks, coaching","print, rise science, contamination, rise, tts, ditto, suggestions, hallucinations, bifrost, science, sentiment, misalignment, resume, attacks, coaching",0.33053418671197043
https://www.getmaxim.ai/blog/rag-in-ai/,Enhance LLM with Retrieval-Augmented Generation (RAG),True,0,3,"rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems","rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems",0.6851982635005626
https://www.getmaxim.ai/blog/rag-retrieval/,Enhance RAG with Advanced Retrieval & Chunking Techniques,True,0,3,"rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems","rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems",0.5535807597322434
https://www.getmaxim.ai/blog/reranker-rag/,Optimize Retrieval-Augmented Generation with Rerankers,True,0,3,"rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems","rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems",0.606380531761105
https://www.getmaxim.ai/blog/rageval-rag-eval/,"RAGEval: Evaluating RAG Systems in Finance, Healthcare & Legal",True,0,3,"rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems","rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems",0.5313503735134119
https://www.getmaxim.ai/blog/ragchecker-eval-tool/,RAGChecker: Evaluating RAG Systems with Precision,True,0,3,"rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems","rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems",0.4599846649585662
https://www.getmaxim.ai/blog/graph-rag/,Graph RAG: Enhanced Retrieval for Complex Queries,True,0,3,"rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems","rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems",0.4608878040142231
https://www.getmaxim.ai/blog/minicheck-llm-fact-check/,MiniCheck-FT5: Cost-effective GPT-4 Accuracy in LLMs,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.3284931835631943
https://www.getmaxim.ai/blog/synthetic-data-generation/,Enhance LLMs with Source2Synth for Better Synthetic Data,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.4114794458130431
https://www.getmaxim.ai/blog/chain-of-thought-prompting/,Enhance LLM Reasoning with Chain-of-Thought Prompting,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.45815494596987005
https://www.getmaxim.ai/blog/agent-evaluation/,Agentic Systems Evaluation: Agent-as-a-Judge Methodology,True,0,0,"agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a","agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a",0.3775891994238134
https://www.getmaxim.ai/blog/rag-evaluation-metrics/,RAG Architecture Analysis: Optimize Retrieval & Generation,True,0,3,"rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems","rag, retrieval, documents, query, document, retrieved, chunks, generation, relevant, units, vector, chunking, answers, long context, rag systems",0.6699796073831984
https://www.getmaxim.ai/blog/ai-red-teaming/,AI Red-Teaming: Automated Adversarial Testing,True,0,5,"print, rise science, contamination, rise, tts, ditto, suggestions, hallucinations, bifrost, science, sentiment, misalignment, resume, attacks, coaching","print, rise science, contamination, rise, tts, ditto, suggestions, hallucinations, bifrost, science, sentiment, misalignment, resume, attacks, coaching",0.25965316997570476
https://www.getmaxim.ai/blog/llm-data-quality/,ConTAM: Tackling Data Contamination in LLM Benchmarks,True,0,5,"print, rise science, contamination, rise, tts, ditto, suggestions, hallucinations, bifrost, science, sentiment, misalignment, resume, attacks, coaching","print, rise science, contamination, rise, tts, ditto, suggestions, hallucinations, bifrost, science, sentiment, misalignment, resume, attacks, coaching",0.23282299822633443
https://www.getmaxim.ai/blog/maxim-ai-november-2024-updates/,Maxim AI November 2024 Updates,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.3865363657131453
https://www.getmaxim.ai/blog/llms-continuous-latent-spaces/,Coconut by Meta AI: Efficient LLM Reasoning Improvement,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.39221665578691
https://www.getmaxim.ai/blog/mindtickle-ai-quality-evaluation-using-maxim/,Mindtickle x Maxim- Ensuring AI Quality in Production,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.316629453909333
https://www.getmaxim.ai/blog/from-zero-to-otel-architecting-a-stateless-tracing-sdk-for-genai-part-1/,From Zero to OTel: Architecting a Stateless Tracing SDK for GenAI,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.37549411207341005
https://getmaxim.ai/blog/fastlongspeech-30x-compression-that-doesnt-murder-your-context/,FastLongSpeech: 30x Compression That Doesn't Murder Your Context,True,0,6,"speech, audio, emotion, snr, compression, acoustic, transcription, streaming, voice, attention, talker, chain talker, frames, semantic, diffusion","speech, audio, emotion, snr, compression, acoustic, transcription, streaming, voice, attention, talker, chain talker, frames, semantic, diffusion",0.5817965660463637
https://getmaxim.ai/blog/are-small-language-models-the-future-of-agentic-ai/,Are Small Language Models the Future of Agentic AI?,True,0,0,"agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a","agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a",0.4018556286276376
https://getmaxim.ai/blog/what-are-offline-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,What are Offline Evaluations and How to Set Them Up for Your AI System Using Maxim AI,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.5913267693352895
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,When AI Can't Tell the Difference Between Fine & Frustration,True,0,6,"speech, audio, emotion, snr, compression, acoustic, transcription, streaming, voice, attention, talker, chain talker, frames, semantic, diffusion","speech, audio, emotion, snr, compression, acoustic, transcription, streaming, voice, attention, talker, chain talker, frames, semantic, diffusion",0.6381414108489788
https://getmaxim.ai/blog/kimi-k2-thinking-engineering-deep-reasoning-at-scale/,Kimi K2 Thinking: Engineering Deep Reasoning at Scale,True,0,4,"reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps","reasoning, models, cot, model, agentfold, nothinking, data, synthetic, thinking, k2, context, training, rlms, tool, steps",0.519821240064931
https://getmaxim.ai/blog/what-are-online-evaluations-and-how-to-set-them-up-for-your-ai-system-using-maxim-ai/,What are Online Evaluations?,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.4834978730594307
https://getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,Scaling Personalized Sleep Coaching: Rise Science's Journey with Maxim AI,True,0,5,"print, rise science, contamination, rise, tts, ditto, suggestions, hallucinations, bifrost, science, sentiment, misalignment, resume, attacks, coaching","print, rise science, contamination, rise, tts, ditto, suggestions, hallucinations, bifrost, science, sentiment, misalignment, resume, attacks, coaching",0.3978817008216011
https://getmaxim.ai/blog/building-a-simple-second-brain-ai-agent-with-vercel-ai-sdk-maxim-ai/,Building a Simple Second Brain AI Agent with Vercel AI SDK & Maxim AI,True,0,1,"const, agent, import, classname, str, div, self, print, weather, game, stock, financial, maxim, server, text","const, agent, import, classname, str, div, self, print, weather, game, stock, financial, maxim, server, text",0.6094879948936153
https://getmaxim.ai/blog/synthetic-data-generation-retro-evals-rbac-in-maxim/,"Synthetic data generation, Retro evals, Workspace-level RBAC",True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.4971898793164505
https://getmaxim.ai/blog/audit-logs-guardrails-responses-api-support/,"Audit logs, Guardrails, Responses API support - September updates",True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.5474479366581928
https://getmaxim.ai/blog/streaming-speech-synthesis-without-the-trade-offs-meet-streamflow/,Streaming Speech Synthesis Without the Trade-offs: Meet StreamFlow,True,0,6,"speech, audio, emotion, snr, compression, acoustic, transcription, streaming, voice, attention, talker, chain talker, frames, semantic, diffusion","speech, audio, emotion, snr, compression, acoustic, transcription, streaming, voice, attention, talker, chain talker, frames, semantic, diffusion",0.538398534254617
https://getmaxim.ai/blog/better-dashboards-smarter-workflows-maxim-weekly-release-notes-june-9-13-2025/,"🚀 Better Dashboards, Smarter Workflows – Maxim Weekly Release Notes (June 9–13, 2025)",True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.3761314522513418
https://getmaxim.ai/blog/mcptoolbench-raising-the-bar-for-realistic-ai-agent-tool-use-benchmarks/,Raising the Bar for Realistic AI Agent Tool-Use Benchmarks,True,0,0,"agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a","agent, agents, tool, models, o1, model, ai, task, legal, agentic, mcp, claude, evaluation, tasks, a2a",0.48570137175663314
https://getmaxim.ai/blog/observing-tool-calls-and-json-mode-responses-from-fireworks-ai-with-maxim-integration/,Observing Tool Calls & JSON Mode Responses from Fireworks AI,True,0,2,"maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical","maxim, ai, bifrost, agent, logs, prompt, week, evaluation, trace, observability, teams, tool, atomicwork, evaluators, clinical",0.38287924281974645
