url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://getmaxim.ai/blog/chain-of-tools-llm-framework/,Chain-of-Tools: Future of LLM Tool Use for Complex Reasoning,True,3,0.0,"tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt","tool, models, model, sql, misalignment, mcp, ai, tools, bias, reasoning, claude, task, prompt engineering, accuracy, prompt",0.5293617193799992
https://getmaxim.ai?utm_source=publicReport,The GenAI evaluation and observability platform,False,3,,,,
https://www.getmaxim.ai/blog/author/vaibhavi/,Vaibhavi Gangwar - Maxim Blog,False,3,,,,
https://www.getmaxim.ai/blog/author/manav/,Manav Singhal - Maxim Blog,False,3,,,,
https://www.getmaxim.ai/blog/author/sameer/,Sameer Gupta - Maxim Blog,False,3,,,,
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,Evaluating AI Agent Performance with Dynamic Metrics,True,3,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.5591185568890789
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,Building Robust AI Agent Evaluation Workflows,True,3,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.5202138699919618
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics,Evaluating AI Agent Performance with Dynamic Metrics,True,3,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.5591185568890789
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation,Understanding AI Agents and Evaluating their Quality,True,3,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.6037809166524261
https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,Evaluating a Healthcare use case using Vertex AI and Maxim AI - Part 1,True,3,5.0,"agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task","agent, agents, ai, legal, vertex, evaluation, metrics, policy, vertex ai, workflow, clinical, ethical, claim, auditors, task",0.47510364602183186
https://getmaxim.ai/blog/building-an-ai-powered-stock-market-analysis-tool-with-groq-and-function-calling/,Building an AI-Powered Stock Market Analysis Tool with Groq,True,3,1.0,"print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name","print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name",0.44968670612087025
https://getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,Making a Financial Conversation Agent using Agno & Maxim,True,3,6.0,"maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger","maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger",0.6180543623393698
https://getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,🎙️ Build an AI Interview Voice Agent with LiveKit & Maxim,True,3,6.0,"maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger","maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger",0.6371104000331557
https://getmaxim.ai/,The GenAI evaluation and observability platform,False,3,,,,
https://getmaxim.ai/terms-of-service,Terms of Service | Maxim AI,False,3,,,,
https://getmaxim.ai/privacy-policy,Privacy Policy | Maxim AI,False,3,,,,
https://www.getmaxim.ai/docs/sdk/python/overview,Overview - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,Upgrading to v3 - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,Prompt Deployment - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,Maxim - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/tracing/overview,Tracing Overview - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,Platform Overview - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,Get Prompts - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,Tracing Anthropic Claude with Maxim - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,Maxim Observability with CrewAI Research Agent - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,Tracing Google Gemini based Weather Agent using Maxim - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,Tracing a ReAct Agent with Maxim - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,Maxim Observability with Vercel AI SDK - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/cookbooks/integrations/groq,Stock Market Analysis with Groq and Maxim - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,Creating Custom Evaluators in Maxim via SDK - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,Using Local Datasets with Maxim SDK for Test Runs - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,Reuse Parts of Prompts using Maxim Prompt Partials - Maxim Docs,False,4,,,,
https://app.getmaxim.ai/,Maxim: The GenAI evaluation and observability platform.,False,4,,,,
https://www.getmaxim.ai?ref=bifrost,The GenAI evaluation and observability platform,False,4,,,,
https://www.getmaxim.ai/blog/author/akshit/,Akshit Madan - Maxim Blog,False,4,,,,
https://getmaxim.ai,The GenAI evaluation and observability platform,False,4,,,,
https://www.getmaxim.ai/blog/making-a-financial-conversation-agent-using-agno-maxim/,Making a Financial Conversation Agent using Agno & Maxim,True,4,6.0,"maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger","maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger",0.6180543623393698
https://www.getmaxim.ai/blog/build-an-ai-interview-voice-agent-with-livekit-maxim/,🎙️ Build an AI Interview Voice Agent with LiveKit & Maxim,True,4,6.0,"maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger","maxim, agent, weather, financial, import, livekit, trace, dashboards, room, os, interviewer, interview, traces maxim, jd, logger",0.6371104000331557
https://www.getmaxim.ai/blog/cdn-cgi/l/email-protection,Email Protection | Cloudflare,True,4,2.0,"audio, snr, emotion, transcription, voice, audio quality, page, wer, order, sentiment analysis, recognition, data, sentiment, synthetic, privacy","audio, snr, emotion, transcription, voice, audio quality, page, wer, order, sentiment analysis, recognition, data, sentiment, synthetic, privacy",0.2893007133578443
https://www.getmaxim.ai/blog/tag/mcp/,MCP - Maxim Blog,False,4,,,,
https://www.getmaxim.ai/blog/author/madhu/,Madhu Shantan - Maxim Blog,False,4,,,,
https://www.getmaxim.ai/blog/author/vrinda/,Vrinda Kohli - Maxim Blog,False,4,,,,
https://www.getmaxim.ai/blog/author/utsav/,Utsav Khandelwal - Maxim Blog,False,4,,,,
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,Prompt Playground - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,Custom Evaluators - Maxim Docs,False,4,,,,
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,No-Code Agent Quickstart - Maxim Docs,False,4,,,,
https://app.getmaxim.ai/show/76d36eab-6551-4830-82ca-a82429e51e9d?visibleColumns=%7B%22status%22%3Atrue%2C%22input%22%3Atrue%2C%22expectedOutput%22%3Atrue%2C%22scenario%22%3Atrue%2C%22expectedSteps%22%3Atrue%2C%22entity%22%3Afalse%2C%22context%22%3Atrue%2C%22expectedToolCalls%22%3Atrue%2C%22toolCalls%22%3Atrue%2C%22output%22%3Atrue%2C%22latency%22%3Atrue%2C%22evaluationCost%22%3Atrue%2C%22cmdop2ld7047syntwxhr723nh%22%3Atrue%2C%22custom-cmdlrvns9007zng82megp1d36%22%3Atrue%2C%22dataset-input%22%3Atrue%2C%22dataset-doc%22%3Atrue%2C%22dataset-expectedjudgment%22%3Atrue%7D&columnOrder=%5B%22checkbox-select%22%2C%22status%22%2C%22input%22%2C%22expectedOutput%22%2C%22entity%22%2C%22output%22%2C%22latency%22%2C%22cmdop2ld7047syntwxhr723nh%22%2C%22custom-cmdlrvns9007zng82megp1d36%22%2C%22dataset-input%22%2C%22dataset-doc%22%2C%22dataset-expectedjudgment%22%2C%22evaluationCost%22%5D&pinnedColumns=%7B%22left%22%3A%5B%22checkbox-select%22%5D%2C%22right%22%3A%5B%5D%7D,Maxim: The GenAI evaluation and observability platform.,False,4,,,,
https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,Last Week at Maxim: Week 1 of May,True,4,1.0,"print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name","print, suggestions, fireworks, function, resume, analysis, tool, review_data, stock, str, sentiment, self, population, maxim, product_name",0.33036119844941625
