url,keywords
https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,openai; portkey; agents; provider; agent; config; portkey_gateway_url; const; import; providers; portkey_api_key; sdk; createheaders; const portkey; client; workflow; anthropic; portkey new; code; fallback
https://portkey.ai/blog/enterprise-mcp-access-control/,mcp; access; mcp access; access control; servers; tools; control; mcp servers; agents; servers tools; server; client agent; mcp server; shared infrastructure; environments; agent; connecting; authentication; shared; authorization
https://portkey.ai/blog/what-is-a-virtual-mcp-server/,mcp; mcp servers; servers; virtual; mcp server; teams; server; multiple mcp; tools; client; party mcp; agent; multiple; party; agents; client agent; composition; provisioning; tool; curated
https://portkey.ai/blog/chain-of-thought-using-o1-models/,cot; o1; preview; o1 mini; reasoning; mini; tasks; step; o1 preview; models; problem; chain thought; thought; problem solving; tasks require; solving; require; mini o1; chain; step reasoning
https://portkey.ai/blog/mcp-message-types-complete-json-rpc-reference-guide/,id; params; message; method; server; client; true; mcp; subscribe; resources; request; capabilities; sampling; await; notifications; json; tools; result; initialize; advertise
https://portkey.ai/blog/report,trillion tokens; trillion; 2024; tokens; multi provider; ai; llms prod; report; prod; 2025; ai infrastructure; building reliable; llms; year; multi; provider; simple queries; reliability; scaled; saw
https://portkey.ai/blog/otel-with-llm-observability-for-agents/,otel; traces; end; llm; agent; logs; end end; observability; agent workflows; otel traces; lifecycle; telemetry; disconnected; workflows; llm interactions; debugging; tool; connected; entire; agents
https://portkey.ai/blog/librechat-for-enterprises-with-tracking-visbility-and-governance/,librechat; teams; enterprises; portkey; usage; visibility; team; overruns; model; debug; track; use; finance teams; control; user; teams start; changing; guardrails; costs; using
https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,openwebui; cost tracking; enterprise; access; usage; portkey; teams; tracking; cost; access control; enforce; audit; compliance; trails; audit trails; platform teams; track; overruns; metadata; route
https://portkey.ai/blog/model-context-protocol/,mcp; ai; protocol; servers; standardized; tools; protocol mcp; communication; mcp servers; ai models; integration; systems; model context; context protocol; external; portkey; ai systems; mcp client; api; ayush
https://portkey.ai/blog/balancing-model-accuracy-performance-and-costs-with-an-ai-gateway/,ai; costs; performance costs; accuracy; model; accuracy performance; models; balance; caching; performance; time; ai gateway; usage; queries; ai projects; ways; cost; metrics; gateway; regular
https://portkey.ai/blog/gemini-3-0-vs-gpt-5-1/,gemini; gpt; reasoning; multimodal; gemini gemini; coding; bench; frontier models; gpt gpt; benchmarks; frontier; tasks; visual; performance; academic; performs; models; comparison; pro; strong
https://portkey.ai/blog/frugalgpt-how-to-use-large-language-models-while-reducing-cost-and-improving-performance-summary/,frugalgpt; llm; language queries; approximation; prompt adaptation; llm approximation; llm cascade; adaptation llm; approximation llm; inference cost; reduce inference; cascade; adaptation; cost; language; uses; individual llm; queries; reduce; framework
https://portkey.ai/blog/rag-app-using-portkey-and-mongodb-in-10-mins/,mongodb; rag; patronus; atlas; portkey; llamaindex; document; rag app; guardrail; vector; api_key; retrieval; llm; createheaders; portkey_gateway_url; tutorial; vector search; ai; data; configure portkey
https://portkey.ai/blog/understanding-rag-a-deeper-dive-into-the-fusion-of-retrieval-and-generation/,rag; retrieval; generative; models; generative models; retrieval systems; generative model; building rag; library; query; generation; information; agent; building; langchain llamaindex; face transformers; developers; hugging; hugging face; relevant information
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,time guardrails; evals; guardrails; batch; safety; reaching; real time; quality; time; llm; protection; filtering; runtime; real; immediate; serve; mechanisms; llm applications; assessment; problematic
https://portkey.ai/blog/what-is-an-llm-gateway/,llm gateway; llm; gateway; llms; teams; application; models; usage; compliance; llm usage; provider; request; data; outages; governance; organizations; routing; security; latency; aligns
https://portkey.ai/blog/prompt-chaining-for-complex-tasks/,prompt chaining; chaining; prompt; step; steps; tasks; customer; complex tasks; prompt chains; complex; helps; chains; q3; prompt job; job; create; clear; breaking; work; chain
https://portkey.ai/blog/finops-to-optimize-genai-costs/,finops; costs; ai; genai; teams; expenses; spending; organizations; budget; building sustainable; cloud; storage; genai costs; 000; finance; workloads; cost; resources; sustainable; chatbot
https://portkey.ai/blog/claude-skills-definition-use-cases-and-limitations/,skills; skill; claude; instructions; anthropic; scripts; task; perform task; structured; loads; reference; context; perform; versioned; files; workflows; users; make; inside; reusable
https://portkey.ai/blog/multi-agent-ai-systems-openai-swarm/,agent; multi agent; ai; openai; agents; educational; multi; secure; ai agents; systems; agent systems; using openai; collaborative; security observability; ai agent; activity; framework; ai systems; task; complex tasks
https://portkey.ai/blog/llm-routing-techniques-for-high-volume-applications/,routing; llm routing; based routing; techniques; high volume; volume; traffic; cost; latency; model; llm; provider; high; based; models; outages; providers; workloads; performance based; endpoint
https://portkey.ai/blog/what-is-ai-governance/,governance; ai governance; ai; systems; ai systems; teams; making sure; putting; dev teams; setting; building; ensure; need; making; need clear; dev; privacy; trust; monitoring; clear
https://portkey.ai/blog/budget-limits-and-alerts-in-llm-apps/,budget; usage; alerts; budget limits; llmops; limits; notify; llm; budgets; limits alerts; user; team; costs; teams; request; token; cost; monthly; components; model
https://portkey.ai/blog/the-complete-guide-to-llm-observability/,observability; cost; llm observability; trace; kpis; safety; model; telemetry; success; tool; workspace; request; llm; quality; provider; latency; governance; guardrails; incident; measure
https://portkey.ai/blog/prompt-engineering-techniques/,prompting; prompt; prompt engineering; based prompting; engineering; model; outputs; technique; need; output; instruction based; prompts; shot; based; instructions; task; tasks; instruction; meta; step
https://portkey.ai/blog/chain-of-thought-prompting-elicits-reasoning-in-large-language-models-summary/,chain thought; prompting; thought; chain; reasoning; thought prompting; symbolic; language models; large language; language; models; large; arithmetic; commonsense; prompting chain; palm; models perform; reasoning tasks; complex reasoning; method called
https://portkey.ai/blog/prompt-chaining-for-complex-tasks,prompt chaining; chaining; prompt; step; steps; tasks; customer; complex tasks; prompt chains; complex; helps; chains; q3; prompt job; job; create; clear; breaking; work; chain
https://portkey.ai/blog/what-is-automated-prompt-engineering,prompt; prompt engineering; prompts; engineering; automatic prompt; automatic; automated prompt; automated; ai; generation; manual; task; tasks; learning; data; iterations; generate; manual prompt; prompt creation; effective
https://portkey.ai/blog/fortifying-your-ai-stack-palo-alto-networks-prisma-airs/,prisma; airs; prisma airs; security; ai; alto networks; palo; alto; palo alto; networks; malicious; attempts; protection; portkey; comprehensive; integration; threats; directly; urls; detection
https://portkey.ai/blog/portkey-and-f5-empowering-secure-and-intelligent-ai-application-delivery/,f5; ai; f5 distributed; distributed cloud; application; ai application; delivery; distributed; cloud; services; portkey; partnering; llm; partnership; intelligent; enterprise; security; availability; llm orchestration; capabilities
https://portkey.ai/blog/claude-code-vs-cursor/,claude code; cursor; code; claude; ai coding; coding; terminal; ai; tools; codebase; tool; visual; files; refactoring; interface; ide; vs; users; excels; alternatives
https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,observability; llm observability; llm; house; data; solution; dashboards; buy; does; ai; cost; quality; compatibility; models; open standards; ongoing; building llm; options; standards; teams
https://portkey.ai/blog/ai-cost-observability-a-practical-guide-to-understanding-and-managing-llm-spend/,cost observability; cost; spend; teams; observability; ai cost; workspace; tokens; ai; token; usage; retries; provider; routing; finops; visibility; anomalies; request; model; prompts
https://portkey.ai/blog/how-snorkel-evaluates-and-trains-top-ai-models/,agent; image; axis; answer; snorkel; question; question answer; grid; frequency; mode; black; chart; visualization; agents; import; planner; estimate; visually; ratio; debugging
https://portkey.ai/blog/observability-is-now-a-business-function-for-ai/,observability; gartner; ai; llm specific; governance; llm; model; llm observability; compliance; teams; telemetry; open standards; traces; standards; tracing; business; reliability; token; systems; traceability
https://portkey.ai/blog/finops-chargeback-for-genai/,chargeback; genai; finops; teams; spending; cloud; expenses; costs; team; genai costs; resource; platforms; cost; financial; resources; ai; tracking; allocation; projects; workloads
https://portkey.ai/blog/optimize-token-efficiency-in-prompts/,token; prompt; token efficiency; skeleton; concise; prompting; dynamic context; efficiency; prompt engineering; context learning; prompts; engineering; studio; skeleton thought; models; technique; ai; data points; examples; text
https://portkey.ai/blog/what-are-mcp-connectors/,connectors; mcp; mcp connectors; tool; tools; servers; mcp servers; connector; agents; runtime; protocol; multiple mcp; client; models agents; orchestration; separate; auth; access; server; specific
https://portkey.ai/blog/prompt-engineering-vs-fine-tuning/,prompt engineering; fine; engineering; fine tuning; tuning; prompt; domain; domain specific; performance; model; prompts; tasks; specific; specialized; hybrid; vs; technique; fine tuned; training; edge cases
https://portkey.ai/blog/just-tell-me-prompt-engineering-in-business-process-management-summary/,prompt engineering; engineering; process management; prompt; tasks; language; trained language; nlp; business; downstream; pre trained; lms; natural language; use prompt; identifies; pre; trained; specifications; natural; language models
https://portkey.ai/blog/openais-prompt-caching-a-deep-dive/,caching; cache; openai; prompt caching; prompt; cached; 4o; prefix; portkey; openai prompt; tokens; gpt 4o; o1; input tokens; cache hit; mini; openai new; openai models; prompts; models
https://portkey.ai/blog/llama-2/,llama; meta; fine; models; llama2; python; openai; 13b; open source; open; fine tuning; model; tuning; source; chat; commercial; openai models; license; performance openai; llama model
https://portkey.ai/blog/forward-compatibility-for-agentic-ai-companies/,compatibility; forward; ai; new ai; ai capabilities; new; capabilities; existing; models; companies; agentic ai; updates; agentic; ai models; systems; portkey; existing workflows; disrupting existing; tomorrow; newer
https://portkey.ai/blog/opentelemetry-semantic-conventions-for-genai-traces/,os; environ; os environ; otel; semantic; analytics; float; spec; rich; traces; tracing; opentelemetry; import; portkey; otel traces; portkey api; com; applications; library; add
https://portkey.ai/blog/building-the-worlds-fastest-ai-gateway-streaming-transformers/,upload; stream; file; batching; files; batch; chunks; transforms; transform; binary; fly; s3; v1; expects; portkey; uploads; bedrock; payload; containing; json
https://portkey.ai/blog/understanding-mcp-authorization,mcp; authorization; client; mcp authorization; server; clients; tools; agents; access; allowed; tool; lived; mcp server; privilege; actions; execution; servers; registries production; client allowed; permissions
https://portkey.ai/blog/understanding-mcp-authorization/,mcp; authorization; client; mcp authorization; server; clients; tools; agents; access; allowed; tool; lived; mcp server; privilege; actions; execution; servers; registries production; client allowed; permissions
https://portkey.ai/blog/llm-access-control-in-multi-provider-environments/,access; access control; provider; limits; permissions; control; roles; multi provider; llm; policies; providers; guardrails; rate limits; models; usage; institutional; rate; predictable; teams; keys
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,proxy; llm; gateway; ai; ai gateways; ai gateway; gateways; usage; provider; control; abstraction; proxies; use; teams; governance; llm traffic; designed; infrastructure; providers; observability
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,access; self; teams; genai; serve; employees; enterprises; ai access; provisioning; keys; ai; usage; api keys; endpoints; governed; llms; access llms; innovation; caps; secure
https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,000; building; gateway; llm gateway; year; typically; costs; infrastructure; let; 100 000; team needs; ai; smoothly; building llm; traffic spikes; isn; costs building; spending; time; isn just
https://portkey.ai/blog/the-right-ai-gateway-for-you/,ai; portkey; gateways; traditional api; built; gateway; designed; api; security; infrastructure; guardrails; traditional; ai workloads; token; costs; security policies; response; ai infrastructure; api gateways; ai specific
https://portkey.ai/blog/ai-gateway-vs-api-gateway/,gateways; ai gateways; api gateways; ai; api; gateway; traffic; ai gateway; llm; web; handle; api gateway; need; calls; costs; different; llms; compliance; cache; api calls
https://portkey.ai/blog/ai-governance-checklist-for-2025,governance; risk; guardrails; ai; use; model; models; ai governance; teams; inventory; compliance; data; policies; high risk; 2025; regulatory; checklist; output; portkey; usage
https://portkey.ai/blog/prompt-security-and-guardrails,prompt security; security; prompt; ai; guardrails; outputs; responses; content; harmful; moderation; prompts; filtering; content filtering; inappropriate; biased; risks; offensive; input validation; security guardrails; applications
https://portkey.ai/blog/simplifying-llm-batch-inference/,batching; batch; batches; provider; providers; file; portkey; jobs; uploads; upload; discounts; format; s3; workloads; unified; rate limit; provider specific; pricing; apis; outputs
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,prompt; prompts; prompt engineering; engineering; prompting; model; output; desired; tip; effective prompts; tasks; refine; effective; example; helps; creative; designing; automatic prompt; useful; version control
https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,portkey; teams; use cases; governance; secure; cases; ai; genai; access; access llms; insurance; governance control; use; observability governance; control; view; prototyping; compatible; extracting; support
https://portkey.ai/blog/geo-location-based-llm-routing,geo; routing; location; geo location; location based; based llm; region; llm routing; llm; route; based; based routing; regions; eu; routing requests; user; traffic; regional; laws; compliance
https://portkey.ai/blog/types-of-ai-guardrails/,guardrails; ai; input; implementing; validation; information; knowledge; responses; compliance; output; input guardrails; security; content; limiting; maintaining; input validation; pii; ai guardrails; sensitive; access
https://portkey.ai/blog/reducing-ai-hallucinations-with-guardrails/,hallucinations; ai; incorrect; generative ai; validation; generative; facts; guardrails; training; training data; plausible; lead; sources; verified; information; connections; topics; trusted; data; source
https://portkey.ai/blog/what-are-ai-guardrails/,ai; guardrails; ai guardrails; systems; ai systems; safety; data; spot; genai guardrails; problems; rules; teams; help; make; need; catch; controls; business; checks; ai safety
https://portkey.ai/blog/what-is-llm-observability,llm observability; observability; model; performance; metrics; llm; teams; pillars; model behavior; monitoring; logs; events; pinpoint; enabling teams; tracking; tracing; issues; behavior; inefficiencies; bottlenecks
https://portkey.ai/blog/what-is-ai-governance,governance; ai governance; ai; systems; ai systems; teams; making sure; putting; dev teams; setting; building; ensure; need; making; need clear; dev; privacy; trust; monitoring; clear
https://portkey.ai/blog/llm-observability-vs-monitoring/,monitoring; observability; llm; monitoring observability; llm observability; issues; metrics; health; response; token usage; token; vs; response times; usage; ll; helps; understand; root; patterns; times
https://portkey.ai/blog/portkey-in-2025-gartner-cool-vendors-in-llm-observability/,observability; ai; tool; mcp; visibility; agents; cool; cool vendors; vendors llm; gartner cool; models agents; vendors; gartner; teams; recognized; model; calls; 2025; portkey; governance
https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,prompt; prompts; pms; dev; prompt management; teams; spreadsheets; rollback; updates; prod; like; production; manual; config; versioning; test; management; days; stack; portkey
https://portkey.ai/blog/prompting-claude-3-5-vs-3-7/,sonnet; claude sonnet; claude; prompt; quantum; door; versions; prompt write; explaining; explanation; solution; email; solving; better; cold; introducing new; write; differences; compare; mathematical
https://portkey.ai/blog/basic-ai-prompts-for-developers/,function; code; programming language; programming; sql; following; snippet; query; optimized; best practices; language; practices; shot; explanation; error; generation; performance; application; data types; ai
https://portkey.ai/blog/skeleton-of-thought-prompting/,sot; skeleton; skeleton thought; generation; thought; prompting; parallel; expansion; sections; approach; thought prompting; points; models; sot prompting; sequential; quality; benefits; model; responses; response
https://portkey.ai/blog/what-is-meta-prompting/,meta prompting; meta; prompting; prompt; ai; prompts; creates; better; refine; create; self; responses; engineering; prompt engineering; json; instead directly; create better; use; llm performance; new prompt
https://portkey.ai/blog/prompt-engineering-for-stable-diffusion/,diffusion; stable; sunset; city; prompt; negative; prompts; images; elements; emphasis; neon; style; detailed; image; seed; golden; quality; scene; weight; explanation
https://portkey.ai/blog/understanding-prompt-engineering-parameters/,temperature; parameters; settings; range; prompt; float; prompt engineering; creative; responses; words; model; engineering; low; factual; frequency; word; help; parameter; versions; 100
https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,reasoning; compositional; plug; play; search engines; compose; framework; tools; engines; web search; modules; inherent; language; web; models; rule based; external tools; tasks; broad; reasoning tasks
https://portkey.ai/blog/finops-to-optimize-genai-costs,finops; costs; ai; genai; teams; expenses; spending; organizations; budget; building sustainable; cloud; storage; genai costs; 000; finance; workloads; cost; resources; sustainable; chatbot
https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,ai agents; agents; ai; assistants; ai assistants; making; interaction; just; autonomous; like; automation; decision making; actions; ai driven; memory; driving; decision; action; agents aren; driven
https://portkey.ai/blog/examples-of-ai-agents/,agents; ai agents; ai; gaming; healthcare; toyota; automotive; agents work; cancer; robotics; retail; agent; google; engineering; work; just; ai agent; com; wwa; ge healthcare
https://portkey.ai/blog/what-are-ai-agents/,agents; ai agents; work; agents work; ai; agent; human; choices; learning; developers; making; work independently; constant human; agents ai; independently; different; tasks; actions; customer; pick
https://portkey.ai/blog/new-mcp-updates/,mcp; release; stateless; ecosystem; server; updates; servers; interoperability; specification; introduces; async; operations; protocol; sdks; systems; mcp servers; moves; update; extensions; interoperable
https://portkey.ai/blog/build-vs-buy-llm-gateways,llm gateway; buying; gateway; buying llm; building llm; llm; ai; building; house; solution; resources; organizations; integrations; businesses; flexibility; business; scratch; vendor; features; gateways
https://portkey.ai/blog/why-llm-security-is-non-negotiable/,prompt security; prompt; security; guardrails; guardrail; model; portkey; protect; ai guardrails; user; prompts responses; llm; prompts; ai; llm security; harmful; filters; inputs; protections; integration
https://portkey.ai/blog/prompt-security-and-guardrails/,prompt security; security; prompt; ai; guardrails; outputs; responses; content; harmful; moderation; prompts; filtering; content filtering; inappropriate; biased; risks; offensive; input validation; security guardrails; applications
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,genai; costs; finops; hidden costs; visible; hidden; finops practices; cost; usage; teams; pricing; usage costs; models; gartner; practices; initiatives; business; ai; fail; generative ai
https://portkey.ai/blog/what-are-ai-guardrails,ai; guardrails; ai guardrails; systems; ai systems; safety; data; spot; genai guardrails; problems; rules; teams; help; make; need; catch; controls; business; checks; ai safety
https://portkey.ai/blog/ethical-considerations-and-bias-mitigation-in-ai/,bias; ai; ethical; people; biases; mitigation; ethical ai; groups; data; decisions; fix; humans; algorithms; training data; training; systems; fix problems; need watch; wide; governance
https://portkey.ai/blog/metadata-for-llm-observability-and-debugging/,metadata; llm; request; feature; fields; llm observability; product; observability; debugging; logs; id; filter; environment; version; model; llm apps; track; portkey; context llm; using metadata
https://portkey.ai/blog/what-is-ai-interoperability/,interoperability; ai; models; stack; interoperable; model; ai stack; stacks; abstraction; providers; mistral; provider; different models; different; age; switch providers; switch; formats; flexibility; teams
https://portkey.ai/blog/bringing-genai-to-the-classroom/,universities; students; ai; faculty; administrators; access; institutions; ai tools; department; genai; portkey; university; academic; computer; generative ai; education; generative; departments; helping; models
https://portkey.ai/blog/what-is-llm-orchestration/,llm orchestration; orchestration; llm; models; performance; framework; operations; different; handles; api; ai; ai applications; caching; data; smart; security; model; applications; backup; rules
https://portkey.ai/blog/prompt-engineering-techniques,prompting; prompt; prompt engineering; based prompting; engineering; model; outputs; technique; need; output; instruction based; prompts; shot; based; instructions; task; tasks; instruction; meta; step
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary/,self consistency; reasoning; self; consistency; chain thought; reasoning paths; thought; performance chain; chain; thought prompting; paths; marginalizing; decoding strategy; prompting language; prompting; decoding; samples diverse; set reasoning; paths selects; selects consistent
https://portkey.ai/blog/ai-prompts-for-product-marketers/,product; competitor; messaging; objection; competitive; value; compelling; ai; pain points; points; pain; sales; prompts; audience; posts; feature; analysis; marketing; prompt; analyze
https://portkey.ai/blog/ai-prompts-for-sales-reps/,prospect; sales; objection; engagement; email; company; follow; customer; outreach; linkedin; leads; points; ai prompts; message; past; lead; website; specify; product; ai
https://portkey.ai/blog/ai-prompts-for-social-media-marketers/,engaging; linkedin; post; social; brand; audience; content; hook; product service; ideas; tone; twitter; social media; engagement; media; prompts; ai prompts; ai; voice; brand tone
https://portkey.ai/blog/what-are-ai-agents,agents; ai agents; work; agents work; ai; agent; human; choices; learning; developers; making; work independently; constant human; agents ai; independently; different; tasks; actions; customer; pick
https://portkey.ai/blog/examples-of-ai-agents,agents; ai agents; ai; gaming; healthcare; toyota; automotive; agents work; cancer; robotics; retail; agent; google; engineering; work; just; ai agent; com; wwa; ge healthcare
