url,title,cluster,keywords_top
https://portkey.ai/blog/?offset=4,AI in Production ● Portkey,2,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/?page=5,AI in Production ● Portkey,2,mcp; enterprise; ai; event driven; driven architecture; mcp registry; agents; announcement; registry; protocol; mcp gateway; event; multi; agentic; inference; driven; gateway; systems; architecture; production
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,Self-Consistency Improves Chain of Thought Reasoning,0,self consistency; reasoning; self; consistency; chain thought; reasoning paths; thought; performance chain; chain; thought prompting; paths; marginalizing; decoding strategy; prompting language; prompting; decoding; samples diverse; set reasoning; paths selects; selects consistent
https://portkey.ai/blog/decoding-openai-evals/,"Decoding OpenAI Evals - what is eval, templates,",6,eval; evals; completion; templates; output; text; model; answer; graded; use evals; model graded; use; llm; accuracy; functions; run; dataset; evaluate; given; input
https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,Failover routing strategies for LLMs in production,6,failover; provider; gpt4; providers; multiple providers; routing; portkey; codes; override_params; latency thresholds; override_params model; latency; strategies; failure; delay; error; virtual key; reliability; seconds; traffic
https://portkey.ai/blog/tracing-failures-from-the-llm-call-to-the-user-experience/,End-to-End Debugging: Tracing Failures from the LLM Call to the User Experience,6,user; end; intelligence; feedback; infra; interaction; experience; users; debugging; user experience; infrastructure; teams; end end; request; outcomes; portkey trace; portkey; signals; ai; provider
https://portkey.ai/blog/reliability-in-ai-applications-is-now-a-competitive-differentiator/,Why reliability in AI applications is now a competitive differentiator,1,reliability; ai; routers; resilience; outages; ai gateways; gateways; applications; uptime; ai applications; providers; continuity; failure; model; organizations; gartner; engineering; mission critical; services; single
https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,Semantic Cache for Large Language Models,0,semantic; cache; semantic cache; semantic caching; caching; similarity; queries; llm; cache hit; hit rate; search; hit; portkey; similar; cached; config; latency; intent; vector; repeated
https://portkey.ai/blog/implementing-frugalgpt-smarter-llm-usage-for-lower-costs/,FrugalGPT: Reducing LLM Costs & Improving Performance,0,frugalgpt; llm; cache; llm cascade; examples; cascade; email; prompt; cost; shot; score; query; threshold; model; smaller; compression; smaller model; emails; cents; classify
https://portkey.ai/blog/gpt-5-nano-vs-claude-haiku-4-5/,Comparing lean LLMs: GPT-5 Nano and Claude Haiku 4.5,0,nano; haiku; gpt nano; claude haiku; reasoning; gpt; claude; coding; anthropic; smaller; family; multi; frontier; million; reasoning coding; reasoning claude; cost; depth; lightweight; models
https://portkey.ai/blog/the-most-reliable-ai-gateway-for-production-systems/,The most reliable AI gateway for production systems,1,reliability; ai; portkey; gateway; routing; teams; provider; governance; ai gateway; requests; request; uptime; observability; production; usage; layer; governance observability; reliable; reliable ai; traffic
https://portkey.ai/blog/claude-sonnet-4-5-vs-gpt-5/,"Claude Sonnet 4.5 vs GPT-5: performance, efficiency, and pricing compared.",0,sonnet; reasoning; claude sonnet; gpt; claude; tool; million; deeper reasoning; coding; tokens; mode; input; deeper; depth; accuracy; enabled; output; million input; million output; stability
https://portkey.ai/blog/dspy-in-production/,What is DSPy? How it works and use cases,5,dspy; attribute; suppliers; program; ai; programming; attributes; complexity; metric; task; production; metrics; optimization; gpt; llm; prod; mongodb; 10x; using dspy; dspy production
https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,How Fontys ICT built an institutional AI platform with a gateway architecture,1,institutional; eu; students; ai; access; ai platform; commercial; platform; governance; gateway; usage; routing; education; models; offered; infrastructure; provider; hosted; control; hosting
https://portkey.ai/blog/llm-hallucinations-in-production/,LLM hallucinations in production,1,hallucinations; guardrails; hallucination; model; tool; explicit; allowed; gateway; routing; outputs; production; models; harder; actions; failures; ai; incidents; ai gateway; isolated; teams
https://portkey.ai/blog/how-does-an-ai-gateway-improve-building-ai-apps/,How does an AI gateway improve building AI apps,1,ai; gateway; teams; ai app; application; apps; ai gateway; ai apps; app; gateway layer; layer; providers; provider; centrally; workloads; control; model access; model; logic; models
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering,Prompt Engineering Guide: Techniques & Management Tips for LLMs,5,prompt; prompts; prompt engineering; engineering; prompting; model; output; desired; tip; effective prompts; tasks; effective; refine; example; helps; creative; designing; automatic prompt; useful; prompt library
https://portkey.ai/blog/expanding-ai-safety-with-qualifire-guardrails-on-portkey/,Expanding AI safety with Qualifire guardrails on Portkey,6,guardrails; llm applications; partnership; portkey; enterprises; applications; llm; evaluations; safety; portkey robust; partnering; risks; injections; prompt injections; expanding; managing llm; scale; specialized; guardrails portkey; enterprises need
https://portkey.ai/blog/securing-enterprise-ai-with-ai-gateway-and-guardrails/,Securing enterprise AI with gateways and guardrails,1,palo; alto; palo alto; ai; prisma; airs; prisma airs; guardrails; security; runtime; enterprises; policies; gateways guardrails; alto networks; urls; enforcement; risks; agents; gateways; blocked
https://portkey.ai/blog/opencode-token-usage-costs-and-access-control/,"OpenCode: token usage, costs, and access control",1,usage; teams; layer; model; agent; model agnostic; provider; developers; access; budgets; access control; providers; usage costs; control; limits; agnostic; workflows; ai; ai gateway; token usage
https://portkey.ai/blog/tracking-llm-token-usage-across-providers-teams-and-workloads/,"Tracking LLM token usage across providers, teams and workloads",1,tokens; token; usage; teams; token usage; billing; accounting; consumption; workloads; efficiency; model; providers; platform teams; retries; workload; spend; llm; usage teams; teams workloads; tracking
https://portkey.ai/blog/agent-observability-measuring-tools-plans-and-outcomes/,"Agent observability: measuring tools, plans, and outcomes",3,agent; agent observability; tool; observability; outcomes; reasoning; tools; metrics; steps; plan; planning; plans; visibility; outcome; agents; step; calls; trace; teams; tool calls
https://portkey.ai/blog/mcp-tool-discovery-for-llm-agents/,MCP tool discovery for autonomous LLM agents,3,tool; mcp; agent; zero; tools; agents; discovery; server; retrieval; selection; autonomous; request; task; active; injection; prompt injection; based; missing; approaches; thousands
https://portkey.ai/blog/building-a-full-stack-llmops-platform/,🌖 Announcing $3M Seed Round to Bring LLMs to Production,6,gen; gen ai; llmops; round; llmops platform; portkey; llm; apps; mission; companies; building; ai; dev; excited; seed; cloudflare; requests; ayush; ai apps; customers
https://portkey.ai/blog/model-context-protocol-for-llm-appls,What is Model Context Protocol?,3,mcp; protocol; context; context management; data sources; data; protocol mcp; implements; sources; integrations; custom; model context; context protocol; management; model; challenges; standardized; integration; llm; llm deployments
https://portkey.ai/blog/understanding-mcp-authorization/,Understanding MCP Authorization,3,mcp; authorization; client; mcp authorization; server; clients; tools; agents; access; allowed; tool; lived; mcp server; privilege; actions; execution; servers; registries production; client allowed; permissions
https://portkey.ai/blog/ai-audit-checklist-for-internal-ai-platforms/,AI audit checklist for internal AI platform & enablement teams,1,audit; checklist; teams; routing; internal ai; workloads; provider; ai; area; review; workspace; ai platforms; items; internal; governance; access; routing rules; policies; platform; rules
https://portkey.ai/blog/llm-routing-techniques-for-high-volume-applications/,LLM routing techniques for high-volume applications,6,routing; llm routing; based routing; techniques; high volume; volume; traffic; cost; latency; model; llm; provider; high; based; models; providers; outages; workloads; performance based; endpoint
https://portkey.ai/blog/llm-access-control-in-multi-provider-environments/,LLM access control in multi-provider environments,1,access; access control; provider; limits; permissions; control; roles; multi provider; llm; policies; providers; guardrails; rate limits; models; usage; institutional; rate; predictable; teams; keys
https://portkey.ai/blog/claude-skills-definition-use-cases-and-limitations/,"Claude Skills: definition, use cases, and limitations",5,skills; skill; claude; instructions; anthropic; task; scripts; perform task; structured; reference; loads; context; perform; versioned; files; workflows; users; inside; make; agents
https://portkey.ai/blog/how-snorkel-evaluates-and-trains-top-ai-models/,How Snorkel AI Debugs Multi-Agent LLM Systems with Portkey Traces,6,agent; image; axis; answer; snorkel; question; question answer; grid; frequency; black; mode; visualization; agents; chart; import; planner; estimate; visually; ratio; phase
https://portkey.ai/blog/chain-of-thought-using-o1-models/,Chain-of-Thought (CoT) Capabilities in OpenAI's o1 models,0,cot; o1; preview; o1 mini; reasoning; mini; tasks; step; o1 preview; models; chain thought; problem; thought; problem solving; tasks require; solving; require; mini o1; chain; step reasoning
https://portkey.ai/blog/mcp-message-types-complete-json-rpc-reference-guide/,MCP Message Types: Complete MCP JSON-RPC Reference Guide,3,id; params; message; method; server; client; true; mcp; subscribe; resources; request; capabilities; sampling; await; notifications; json; tools; result; initialize; advertise
https://portkey.ai/blog/report,LLMs in Prod 2025: Insights from 2 Trillion+ Tokens,1,trillion tokens; trillion; 2024; tokens; multi provider; ai; llms prod; report; 2025; prod; ai infrastructure; year; llms; multi; provider; building reliable; simple queries; reliability; scaled; saw
https://portkey.ai/blog/otel-with-llm-observability-for-agents/,Why connecting OTel traces with LLM logs is critical for agent workflows,6,otel; traces; end; llm; agent; logs; end end; observability; agent workflows; lifecycle; telemetry; disconnected; workflows; llm interactions; tool; debugging; connected; agents; entire; bridging
https://portkey.ai/blog/librechat-for-enterprises-with-tracking-visbility-and-governance/,"Scaling LibreChat for enterprise use: tracking, visibility, and governance",1,librechat; teams; portkey; enterprises; usage; visibility; team; overruns; model; debug; finance teams; use; track; control; user; teams start; guardrails; changing; costs; using
https://portkey.ai/blog/control-and-visibility-to-claude-code/,Bringing control and visibility to Claude Code with an AI Gateway,1,claude code; claude; code; enterprise; portkey; unified ai; access; route; enterprise ready; user team; teams; team; controls; ai; logging; ready; usage; visibility; enterprises; alerts
https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,"How to add enterprise controls to OpenWebUI: cost tracking, access control, and more",1,openwebui; cost tracking; enterprise; access; usage; portkey; teams; tracking; cost; access control; enforce; compliance; audit; platform teams; trails; audit trails; track; overruns; metadata; route
https://portkey.ai/blog/model-context-protocol/,Deep Dive into Model Context Protocol (MCP),3,mcp; ai; protocol; servers; standardized; tools; communication; protocol mcp; mcp servers; ai models; integration; model context; context protocol; systems; external; portkey; ai systems; mcp client; api; core
https://portkey.ai/blog/balancing-model-accuracy-performance-and-costs-with-an-ai-gateway/,"How to balance AI model accuracy, performance, and costs with an AI gateway",1,ai; performance costs; costs; accuracy; model; accuracy performance; models; balance; caching; performance; time; ai gateway; usage; ai projects; queries; cost; metrics; regular; ways; gateway
https://portkey.ai/blog/gemini-3-0-vs-gpt-5-1/,Gemini 3.0 vs GPT-5.1: a clear comparison for builders,0,gemini; gpt; reasoning; multimodal; gemini gemini; coding; bench; frontier models; gpt gpt; benchmarks; frontier; tasks; visual; performance; academic; performs; comparison; models; pro; strong
https://portkey.ai/blog/frugalgpt-how-to-use-large-language-models-while-reducing-cost-and-improving-performance-summary/,FrugalGPT: How to Use Large Language Models While Reducing Cost and Improving Performance - Summary,0,frugalgpt; approximation; prompt adaptation; llm approximation; llm cascade; adaptation llm; approximation llm; llm; cascade; adaptation; cost; uses; language; individual llm; queries; reduce; inference; framework; natural language; llm apis
https://portkey.ai/blog/rag-app-using-portkey-and-mongodb-in-10-mins/,Build your RAG app in 10 mins,6,mongodb; rag; patronus; atlas; portkey; llamaindex; document; rag app; guardrail; vector; api_key; retrieval; llm; cluster; createheaders; portkey_gateway_url; tutorial; vector search; ai; data
https://portkey.ai/blog/understanding-rag-a-deeper-dive-into-the-fusion-of-retrieval-and-generation/,Understanding RAG: A Deeper Dive into the Fusion of Retrieval and Generation,0,rag; retrieval; generative; models; generative models; retrieval systems; building rag; library; query; generation; information; agent; face transformers; building; hugging; hugging face; developers; relevant information; contextually; langchain
https://portkey.ai/blog/real-time-guardrails-vs-batch-evals/,Real-time Guardrails vs Batch Evals: Safety in LLM Apps,6,time guardrails; evals; guardrails; batch; safety; reaching; real time; quality; time; llm; protection; filtering; runtime; immediate; real; serve; mechanisms; assessment; problematic; capabilities prevent
https://portkey.ai/blog/what-is-an-llm-gateway/,What is an LLM Gateway?,1,llm gateway; llm; gateway; llms; teams; application; models; usage; compliance; llm usage; provider; request; data; governance; organizations; outages; routing; security; aligns; latency
https://portkey.ai/blog/prompt-chaining-for-complex-tasks/,Using Prompt Chaining for Complex Tasks,5,prompt chaining; chaining; prompt; step; steps; tasks; customer; complex tasks; prompt chains; complex; helps; chains; q3; prompt job; job; create; clear; work; breaking; chain
https://portkey.ai/blog/finops-to-optimize-genai-costs/,FinOps practices to optimize GenAI costs,1,finops; costs; ai; genai; teams; expenses; spending; organizations; budget; building sustainable; storage; genai costs; cloud; 000; finance; workloads; cost; resources; sustainable; chatbot
https://portkey.ai/blog/multi-agent-ai-systems-openai-swarm/,How to Build Multi-Agent AI Systems with OpenAI Swarm,1,agent; multi agent; ai; openai; agents; educational; multi; secure; ai agents; systems; agent systems; using openai; collaborative; security observability; ai agent; activity; framework; ai systems; task; complex tasks
https://portkey.ai/blog/what-is-ai-governance/,What is AI governance?,1,governance; ai governance; ai; systems; ai systems; teams; making sure; dev teams; setting; putting; building; ensure; need; making; need clear; privacy; trust; monitoring; dev; clear
https://portkey.ai/blog/budget-limits-and-alerts-in-llm-apps/,How to implement budget limits and alerts in LLM applications,1,budget; usage; alerts; budget limits; llmops; limits; notify; llm; budgets; limits alerts; user; team; costs; teams; request; token; monthly; cost; components; model used
https://portkey.ai/blog/the-complete-guide-to-llm-observability/,The complete guide to LLM observability for 2026,6,observability; cost; llm observability; trace; kpis; safety; telemetry; model; tool; success; workspace; request; llm; quality; provider; latency; governance; guardrails; incident; measure
https://portkey.ai/blog/prompt-engineering-techniques/,Exploring prompt engineering techniques for effective AI outputs,5,prompting; prompt; prompt engineering; based prompting; engineering; model; outputs; technique; need; output; instruction based; prompts; shot; based; instructions; task; tasks; instruction; step; desired
https://portkey.ai/blog/chain-of-thought-prompting-elicits-reasoning-in-large-language-models-summary/,Chain-of-Thought Prompting Elicits Reasoning in LLms,0,chain thought; prompting; thought; chain; reasoning; thought prompting; symbolic; language models; large language; language; models; large; arithmetic; commonsense; prompting chain; palm; models perform; reasoning tasks; complex reasoning; method called
https://portkey.ai/blog/prompt-chaining-for-complex-tasks,Using Prompt Chaining for Complex Tasks,5,prompt chaining; chaining; prompt; step; steps; tasks; customer; complex tasks; prompt chains; complex; helps; chains; q3; prompt job; job; create; clear; work; breaking; chain
https://portkey.ai/blog/what-is-automated-prompt-engineering,Automatic Prompt Engineering: Boosting AI Performance with Smarter Prompts,5,prompt; prompt engineering; prompts; engineering; automatic prompt; automatic; automated prompt; automated; ai; generation; manual; task; tasks; learning; data; iterations; generate; manual prompt; prompt creation; creation
https://portkey.ai/blog/fortifying-your-ai-stack-palo-alto-networks-prisma-airs/,Fortifying Your AI Stack: Palo Alto Networks Prisma AIRS Now on Portkey,1,prisma; airs; prisma airs; security; ai; alto networks; palo; alto; palo alto; networks; malicious; attempts; portkey; protection; comprehensive; threats; integration; directly; urls; detection
https://portkey.ai/blog/portkey-and-f5-empowering-secure-and-intelligent-ai-application-delivery/,Partnering with F5 to Productionize Enterprise AI,6,f5; ai; f5 distributed; distributed cloud; ai application; application; delivery; distributed; cloud; portkey; partnering; services; llm; partnership; intelligent; enterprise; security; availability; llm orchestration; orchestration
https://portkey.ai/blog/claude-code-vs-cursor/,Claude Code vs Cursor: What to choose?,1,claude code; cursor; code; claude; ai coding; coding; terminal; ai; tools; codebase; tool; files; visual; interface; ide; vs; users; excels; alternatives; assistance
https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,Buyer’s guide to LLM observability tools,1,observability; llm observability; llm; house; data; solution; dashboards; buy; does; ai; cost; quality; business function; compatibility; models; open standards; ongoing; standards; building llm; options
https://portkey.ai/blog/ai-cost-observability-a-practical-guide-to-understanding-and-managing-llm-spend/,AI cost observability: A practical guide to understanding and managing LLM spend,1,cost observability; cost; spend; teams; observability; ai cost; workspace; tokens; ai; token; usage; retries; provider; routing; finops; visibility; anomalies; request; model; consumed
https://portkey.ai/blog/observability-is-now-a-business-function-for-ai/,Observability is now a business function for AI,1,observability; gartner; ai; governance; llm; model; llm observability; compliance; teams; telemetry; open standards; standards; tracing; traces; token; systems; business; reliability; finops; traceability
https://portkey.ai/blog/finops-chargeback-for-genai/,FinOps chargeback and how it can help GenAI platforms,1,chargeback; genai; finops; teams; spending; cloud; expenses; costs; team; genai costs; resource; platforms; cost; financial; ai; resources; tracking; allocation; projects; workloads
https://portkey.ai/blog/optimize-token-efficiency-in-prompts/,How to Optimize Token Efficiency When Prompting,5,token; prompt; token efficiency; skeleton; concise; prompting; dynamic context; prompt engineering; efficiency; context learning; prompts; engineering; studio; skeleton thought; models; technique; ai; data points; examples; text
https://portkey.ai/blog/what-are-mcp-connectors/,What are MCP connectors?,3,connectors; mcp; mcp connectors; tool; tools; servers; mcp servers; connector; agents; protocol; runtime; client; models agents; orchestration; auth; separate; access; server; specific; model
https://portkey.ai/blog/prompt-engineering-vs-fine-tuning/,Prompt engineering vs. fine-tuning: What’s better for your use case?,5,prompt engineering; fine; engineering; fine tuning; tuning; prompt; domain; domain specific; performance; model; prompts; tasks; specific; specialized; hybrid; vs; technique; fine tuned; training; edge cases
https://portkey.ai/blog/just-tell-me-prompt-engineering-in-business-process-management-summary/,Just Tell Me: Prompt Engineering in Business Process Management,5,prompt engineering; process management; engineering; prompt; tasks; language; trained language; nlp; downstream; pre trained; business; lms; natural language; use prompt; identifies; pre; trained; specifications; natural; language models
https://portkey.ai/blog/openais-prompt-caching-a-deep-dive/,OpenAI’s Prompt Caching: A Deep Dive,0,caching; cache; openai; prompt caching; prompt; cached; 4o; portkey; openai prompt; gpt 4o; tokens; o1; input tokens; cache hit; mini; openai models; openai new; models; prompts; messages
https://portkey.ai/blog/llama-2/,"What is LLAMA-2? Capabilities, comparisons, how to get started",0,llama; meta; fine; models; llama2; python; openai; 13b; open source; open; fine tuning; model; tuning; source; chat; commercial; openai models; license; performance openai; available
https://portkey.ai/blog/forward-compatibility-for-agentic-ai-companies/,Why forward compatibility is critical for Agentic AI companies,1,compatibility; forward; ai; new ai; ai capabilities; new; existing; capabilities; models; companies; agentic ai; agentic; updates; ai models; portkey; systems; works existing; existing workflows; disrupting existing; tomorrow
https://portkey.ai/blog/enterprise-mcp-access-control/,"Enterprise MCP access control: managing tools, servers, and agents",3,mcp; access; access control; servers; tools; control; mcp servers; agents; servers tools; server; mcp server; shared infrastructure; environments; agent; connecting; authentication; shared; authorization; clients; client
https://portkey.ai/blog/how-to-design-a-reliable-fallback-system-for-llm-apps-using-an-ai-gateway/,How to design a reliable fallback system for LLM apps using an AI gateway,6,fallback; logic; failures; provider; timeouts; model; fallback logic; quota; app; retries; failure; fallbacks; gateway; retry; traffic; routing; ai gateway; providers; returning; ai
https://portkey.ai/blog/geo-location-based-llm-routing,Geo-location based LLM routing: Why it matters and how to do it right,6,geo; routing; location; geo location; location based; based llm; llm routing; region; llm; route; based; based routing; regions; eu; routing requests; user; traffic; regional; laws; compliance
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,LLM proxy vs AI gateway: what’s the difference and which one do you need?,1,proxy; llm; gateway; ai; ai gateway; ai gateways; gateways; usage; provider; control; abstraction; proxies; use; teams; governance; designed; infrastructure; providers; llm traffic; observability
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,Why enterprises need to rethink how employees access LLMs,1,access; self; teams; genai; serve; employees; enterprises; ai access; provisioning; keys; ai; usage; endpoints; api keys; governed; llms; access llms; innovation; caps; guardrails
https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,The Real Cost of Building an LLM Gateway,1,000; building; gateway; llm gateway; year; typically; costs; infrastructure; let; 100 000; team needs; ai; smoothly; traffic spikes; isn; building llm; costs building; spending; isn just; time
https://portkey.ai/blog/the-right-ai-gateway-for-you/,Why Portkey is the AI gateway your team needs,1,ai; portkey; gateways; traditional api; gateway; built; designed; api; security; infrastructure; guardrails; ai workloads; token; traditional; security policies; costs; response; api gateways; ai specific; ai infrastructure
https://portkey.ai/blog/ai-gateway-vs-api-gateway/,AI Gateway vs API Gateway - What's the difference,1,gateways; ai gateways; api gateways; ai; api; gateway; traffic; ai gateway; llm; web; handle; api gateway; need; calls; different; costs; llms; compliance; cache; api calls
https://portkey.ai/blog/ai-governance-checklist-for-2025,AI Governance Checklist for 2025: control and safety via an AI gateway,1,governance; risk; guardrails; ai; use; model; models; ai governance; teams; compliance; inventory; data; policies; high risk; 2025; regulatory; portkey; output; checklist; usage
https://portkey.ai/blog/prompt-security-and-guardrails,Prompt Security and Guardrails for safe AI outputs,5,prompt security; security; prompt; ai; guardrails; outputs; content; responses; harmful; moderation; prompts; content filtering; filtering; inappropriate; biased; risks; offensive; input validation; security guardrails; applications
https://portkey.ai/blog/simplifying-llm-batch-inference/,Simplifying LLM batch inference,6,batching; batch; batches; provider; providers; file; portkey; jobs; upload; format; discounts; workloads; unified; rate limit; provider specific; pricing; apis; governance; outputs; workflow
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,Prompt Engineering Guide: Techniques & Management Tips for LLMs,5,prompt; prompts; prompt engineering; engineering; prompting; model; output; desired; tip; effective prompts; tasks; effective; refine; example; helps; creative; designing; automatic prompt; useful; prompt library
https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,Powering GenAI initiatives in insurance companies to go from pilot to production,1,portkey; teams; use cases; governance; secure; cases; ai; genai; access; access llms; insurance; governance control; observability governance; use; control; view; prototyping; compatible; extracting; summaries
https://portkey.ai/blog/types-of-ai-guardrails/,Types of AI Guardrails and When to Use Them,1,guardrails; ai; input; implementing; validation; information; knowledge; responses; compliance; output; input guardrails; security; content; maintaining; limiting; input validation; pii; ai guardrails; sensitive; access
https://portkey.ai/blog/reducing-ai-hallucinations-with-guardrails/,Reducing AI hallucinations with guardrails,1,hallucinations; ai; incorrect; generative ai; generative; validation; facts; guardrails; training; plausible; training data; lead; sources; verified; information; connections; topics; trusted; data; source
https://portkey.ai/blog/what-are-ai-guardrails/,AI Guardrails: A Complete Guide to Safer Enterprise AI Systems,1,ai; guardrails; ai guardrails; systems; ai systems; safety; data; spot; genai guardrails; problems; rules; teams; help; make; need; controls; catch; business; ai safety; stop
https://portkey.ai/blog/what-is-llm-observability,What is LLM Observability?,6,llm observability; observability; model; performance; metrics; llm; teams; pillars; model behavior; logs; monitoring; events; pinpoint; enabling teams; tracking; tracing; issues; behavior; inefficiencies; bottlenecks
https://portkey.ai/blog/what-is-ai-governance,What is AI governance?,1,governance; ai governance; ai; systems; ai systems; teams; making sure; dev teams; setting; putting; building; ensure; need; making; need clear; privacy; trust; monitoring; dev; clear
https://portkey.ai/blog/llm-observability-vs-monitoring/,LLM observability vs LLM monitoring,6,monitoring; observability; llm; monitoring observability; llm observability; issues; metrics; health; token; vs; token usage; response; response times; usage; ll; helps; understand; root; patterns; times
https://portkey.ai/blog/portkey-in-2025-gartner-cool-vendors-in-llm-observability/,Portkey Named a Cool Vendor in the 2025 Gartner® Cool Vendors™ in LLM Observability Report,1,observability; ai; tool; mcp; visibility; agents; 2025 gartner; cool; cool vendors; vendors llm; gartner cool; models agents; vendors; gartner; teams; recognized; model; calls; 2025; portkey
https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,Managing and deploying prompts at scale without breaking your pipeline,5,prompt; prompts; pms; prompt management; dev; teams; spreadsheets; rollback; prod; updates; like; production; manual; config; versioning; days; test; management; stack; portkey
https://portkey.ai/blog/prompting-claude-3-5-vs-3-7/,Prompting Claude 3.5 vs 3.7,5,sonnet; claude sonnet; claude; prompt; quantum; door; versions; prompt write; explaining; explanation; solution; email; solving; better; cold; write; compare; differences; mathematical; variables
https://portkey.ai/blog/basic-ai-prompts-for-developers/,Basic AI Prompts for Developers: Practical Examples for Everyday Tasks,5,function; programming language; code; programming; following; sql; snippet; query; optimized; best practices; language; practices; shot; explanation; error; generation; performance; data types; application; ai
https://portkey.ai/blog/skeleton-of-thought-prompting/,Accelerating LLMs with Skeleton-of-Thought Prompting,0,sot; skeleton; skeleton thought; generation; thought; prompting; parallel; expansion; sections; approach; thought prompting; points; models; sot prompting; benefits; sequential; quality; model; responses; response
https://portkey.ai/blog/what-is-meta-prompting/,Meta prompting: Enhancing LLM Performance,5,meta prompting; meta; prompting; prompt; ai; prompts; creates; better; refine; create; self; responses; prompt engineering; engineering; json; instead directly; create better; llm performance; new prompt; use
https://portkey.ai/blog/prompt-engineering-for-stable-diffusion/,Prompt Engineering for Stable Diffusion,5,diffusion; stable; sunset; city; prompt; negative; prompts; images; elements; emphasis; neon; style; detailed; image; golden; seed; quality; scene; weight; explanation
https://portkey.ai/blog/understanding-prompt-engineering-parameters/,Understanding prompt engineering parameters,5,temperature; parameters; settings; range; float; prompt; prompt engineering; creative; words; responses; model; engineering; low; factual; frequency; word; help; parameter; versions; 100
https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models,0,reasoning; compositional; plug; search engines; play; compose; framework; tools; engines; web search; language; web; models; rule based; tasks; broad; reasoning tasks; external tools; search; vision
https://portkey.ai/blog/finops-to-optimize-genai-costs,FinOps practices to optimize GenAI costs,1,finops; costs; ai; genai; teams; expenses; spending; organizations; budget; building sustainable; storage; genai costs; cloud; 000; finance; workloads; cost; resources; sustainable; chatbot
https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,"Using OpenAI AgentKit with Anthropic, Gemini and other providers",6,openai; portkey; agents; agent; provider; config; portkey_gateway_url; import; const; providers; portkey_api_key; createheaders; sdk; apikey; client; workflow; anthropic; portkey new; code; fallback
https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,The Evolution from AI Assistants to AI Agents,1,ai agents; agents; ai; assistants; ai assistants; making; interaction; just; autonomous; like; automation; decision making; actions; ai driven; memory; driving; decision; action; agents aren; driven
https://portkey.ai/blog/examples-of-ai-agents/,Real-world applications and examples of AI agents,1,agents; ai agents; ai; gaming; healthcare; toyota; automotive; agents work; cancer; robotics; retail; agent; google; work; engineering; just; com; ai agent; wwa; ge healthcare
https://portkey.ai/blog/what-are-ai-agents/,What are AI agents?,1,agents; ai agents; work; agents work; ai; agent; human; choices; learning; developers; making; work independently; constant human; agents ai; independently; different; tasks; actions; customer; pick
https://portkey.ai/blog/new-mcp-updates/,From standard to ecosystem: the new MCP updates,3,mcp; release; stateless; ecosystem; server; servers; updates; interoperability; specification; introduces; async; operations; sdks; protocol; systems; mcp servers; moves; update; registry; extensions
https://portkey.ai/blog/understanding-mcp-authorization,Understanding MCP Authorization,3,mcp; authorization; client; mcp authorization; server; clients; tools; agents; access; allowed; tool; lived; mcp server; privilege; actions; execution; servers; registries production; client allowed; permissions
https://portkey.ai/blog/canary-testing-for-llm-apps/,Canary Testing for LLM Apps,6,canary; canary testing; testing; small; traffic; updates; version; model; llm; changes; new model; new; user; llm applications; percentage; group; users; llm apps; gives; safely
https://portkey.ai/blog/metadata-for-llm-observability-and-debugging/,Using metadata for better LLM observability and debugging,6,metadata; llm; request; feature; fields; llm observability; product; observability; debugging; logs; filter; id; environment; version; model; portkey; track; llm apps; keys; using metadata
https://portkey.ai/blog/what-is-ai-interoperability/,What is AI interoperability and why does it matter in the age of LLMs,1,interoperability; ai; models; stack; interoperable; model; ai stack; stacks; abstraction; mistral; providers; provider; different models; different; age; switch providers; task type; formats; switch; flexibility
https://portkey.ai/blog/bringing-genai-to-the-classroom/,Bringing GenAI to the classroom,1,universities; students; ai; faculty; administrators; access; institutions; ai tools; department; genai; portkey; university; academic; computer; generative ai; education; generative; departments; helping; models
https://portkey.ai/blog/what-is-llm-orchestration/,What is LLM Orchestration?,6,llm orchestration; orchestration; llm; models; performance; operations; framework; different; handles; api; ai; ai applications; data; caching; security; model; smart; applications; rules; backup
