source,target,weight,anchors
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://getmaxim.ai/docs/settings/setup-sso-with-okta,1,Set up Single Sign-On (SSO) with Okta
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://getmaxim.ai/docs/settings/setup-sso-with-google,1,Set up Single Sign-On (SSO) with Google
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/library/context-sources,8,Bring Your RAG via API Endpoint | Context Sources | Evaluate Your Context | Ingest Files as Context Source | Skip to main content | ​
https://getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/careers,1,Careers
https://getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/blog,2,Blog
https://getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/pricing,1,Pricing
https://getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/login,2,Get started free
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/introduction/overview,2,Documentation | Platform Overview
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/sdk/overview,1,SDK
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/public-apis/overview,1,API Reference
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,1,Changelog
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/introduction/running-your-first-eval,1,Running Your First Eval
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/offline-evals/overview,1,Offline Evaluation Overview
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/offline-evals/concepts,1,Offline Evaluation Concepts
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/online-evals/overview,1,Online Evaluation Overview
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1,Set Up Alerts and Notifications
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/tracing/overview,1,Tracing Overview
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/tracing/concepts,1,Tracing Concepts
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/tracing/quickstart,1,Tracing Quickstart
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/tracing/dashboard,1,Dashboard
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/tracing/exports,1,Exports
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/tracing/reporting,1,Reporting
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/library/overview,1,Library Overview
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/library/concepts,1,Library Concepts
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/library/prompt-tools,2,Prompt Tools | Prompt Tools Next
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/library/prompt-partials,1,Creating Prompt Partials
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1,Test Runs Comparison Dashboard
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,1,Custom Logs Dashboards
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/integrations/openai-agents-sdk,1,OpenAI Agents SDK
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1,Create a PagerDuty Integration
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/integrations/create-a-slack-integration,1,Create a Slack Integration
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/settings/members-and-roles,1,Members and Roles
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/settings/model-configuration,1,Model Configuration
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/settings/maxim-api-keys,1,Maxim API keys
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/settings/custom-pricing,1,Custom Pricing
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/settings/vault,1,Vault
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/settings/environment,1,Environment
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/settings/two-factor-authentication,1,Two-Factor Authentication
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/settings/setup-sso-with-okta,1,Set up Single Sign-On (SSO) with Okta
https://getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/settings/setup-sso-with-google,1,Set up Single Sign-On (SSO) with Google
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,10,Create a comparison dashboard | Share your report | Skip to main content | Test Runs Comparison Dashboard | Understand your comparison report | Update your report | ​
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/careers,1,Careers
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/blog,2,Blog
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/pricing,1,Pricing
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/login,2,Get started free
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/introduction/overview,2,Documentation | Platform Overview
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/sdk/overview,1,SDK
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/public-apis/overview,1,API Reference
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,1,Changelog
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/introduction/running-your-first-eval,1,Running Your First Eval
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/offline-evals/overview,1,Offline Evaluation Overview
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/offline-evals/concepts,1,Offline Evaluation Concepts
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/online-evals/overview,1,Online Evaluation Overview
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1,Set Up Alerts and Notifications
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/tracing/overview,1,Tracing Overview
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/tracing/concepts,1,Tracing Concepts
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/tracing/quickstart,1,Tracing Quickstart
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/tracing/dashboard,1,Dashboard
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/tracing/exports,1,Exports
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/tracing/reporting,1,Reporting
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/library/overview,1,Library Overview
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/library/concepts,1,Library Concepts
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/library/context-sources,1,Context Sources
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/library/prompt-tools,1,Prompt Tools
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/library/prompt-partials,2,Creating Prompt Partials | Creating Prompt Partials Previous
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,2,Custom Logs Dashboards | Custom Logs Dashboards Next
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/integrations/openai-agents-sdk,1,OpenAI Agents SDK
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1,Create a PagerDuty Integration
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/integrations/create-a-slack-integration,1,Create a Slack Integration
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/settings/members-and-roles,1,Members and Roles
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/settings/model-configuration,1,Model Configuration
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/settings/maxim-api-keys,1,Maxim API keys
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/settings/custom-pricing,1,Custom Pricing
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/settings/vault,1,Vault
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/settings/environment,1,Environment
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/settings/two-factor-authentication,1,Two-Factor Authentication
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/settings/setup-sso-with-okta,1,Set up Single Sign-On (SSO) with Okta
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://getmaxim.ai/docs/settings/setup-sso-with-google,1,Set up Single Sign-On (SSO) with Google
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/library/concepts,28,AI Evaluators | API-based Evaluators | Custom Evaluators | Data Curation | Evaluator Grading | Evaluator Reasoning | Evaluator Store | Evaluators | Human Evaluators | Library Concepts | Multimodal Datasets | Programmatic Evaluators | Prompt partials | Skip to main content | Splits | ​
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/careers,1,Careers
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/blog,2,Blog
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/pricing,1,Pricing
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/login,2,Get started free
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/introduction/overview,2,Documentation | Platform Overview
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/sdk/overview,1,SDK
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/public-apis/overview,1,API Reference
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,1,Changelog
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/introduction/running-your-first-eval,1,Running Your First Eval
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/offline-evals/overview,1,Offline Evaluation Overview
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/offline-evals/concepts,1,Offline Evaluation Concepts
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/online-evals/overview,1,Online Evaluation Overview
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1,Set Up Alerts and Notifications
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/tracing/overview,1,Tracing Overview
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/tracing/concepts,1,Tracing Concepts
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/tracing/quickstart,1,Tracing Quickstart
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/tracing/dashboard,1,Dashboard
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/tracing/exports,1,Exports
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/tracing/reporting,1,Reporting
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/library/overview,2,Library Overview | Library Overview Previous
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/library/context-sources,1,Context Sources
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/library/prompt-tools,1,Prompt Tools
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/library/prompt-partials,2,Creating Prompt Partials | here
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1,Test Runs Comparison Dashboard
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,1,Custom Logs Dashboards
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/integrations/openai-agents-sdk,1,OpenAI Agents SDK
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1,Create a PagerDuty Integration
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/integrations/create-a-slack-integration,1,Create a Slack Integration
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/settings/members-and-roles,1,Members and Roles
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/settings/model-configuration,1,Model Configuration
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/settings/maxim-api-keys,1,Maxim API keys
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/settings/custom-pricing,1,Custom Pricing
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/settings/vault,1,Vault
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/settings/environment,1,Environment
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/settings/two-factor-authentication,1,Two-Factor Authentication
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/settings/setup-sso-with-okta,1,Set up Single Sign-On (SSO) with Okta
https://getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/settings/setup-sso-with-google,1,Set up Single Sign-On (SSO) with Google
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/settings/setup-sso-with-okta,10,Overview | Prerequisites | Set up Single Sign-On (SSO) with Okta | Skip to main content | Step-by-Step Setup | Testing Single Sign-On (SSO) | ​
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/careers,1,Careers
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/blog,2,Blog
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/pricing,2,Pricing | plans
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/login,2,Get started free
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/introduction/overview,2,Documentation | Platform Overview
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/sdk/overview,1,SDK
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/public-apis/overview,1,API Reference
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,1,Changelog
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/introduction/running-your-first-eval,1,Running Your First Eval
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/offline-evals/overview,1,Offline Evaluation Overview
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/offline-evals/concepts,1,Offline Evaluation Concepts
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/online-evals/overview,1,Online Evaluation Overview
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1,Set Up Alerts and Notifications
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/tracing/overview,1,Tracing Overview
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/tracing/concepts,1,Tracing Concepts
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/tracing/quickstart,1,Tracing Quickstart
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/tracing/dashboard,1,Dashboard
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/tracing/exports,1,Exports
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/tracing/reporting,1,Reporting
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/library/overview,1,Library Overview
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/library/concepts,1,Library Concepts
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/library/context-sources,1,Context Sources
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/library/prompt-tools,1,Prompt Tools
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/library/prompt-partials,1,Creating Prompt Partials
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1,Test Runs Comparison Dashboard
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,1,Custom Logs Dashboards
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/integrations/openai-agents-sdk,1,OpenAI Agents SDK
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1,Create a PagerDuty Integration
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/integrations/create-a-slack-integration,1,Create a Slack Integration
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/settings/members-and-roles,1,Members and Roles
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/settings/model-configuration,1,Model Configuration
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/settings/maxim-api-keys,1,Maxim API keys
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/settings/custom-pricing,1,Custom Pricing
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/settings/vault,1,Vault
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/settings/environment,1,Environment
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/settings/two-factor-authentication,2,Two-Factor Authentication | Two-Factor Authentication Previous
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://getmaxim.ai/docs/settings/setup-sso-with-google,2,Set up Single Sign-On (SSO) with Google | Set up Single Sign-On (SSO) with Google Next
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/tracing/overview,24,1. Comprehensive distributed tracing | 2. Zero-state SDK architecture | 3. Open source compatibility | Data curation | Improve your AI application outcomes | Key Features | Maxim’s solution | Online evaluation | Real-time monitoring and alerting | Saved views | Skip to main content | Tracing Overview | Understanding LLM observability challenges | ​
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/careers,1,Careers
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/blog,2,Blog
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/pricing,1,Pricing
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/login,2,Get started free
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/introduction/overview,2,Documentation | Platform Overview
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/sdk/overview,1,SDK
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/public-apis/overview,1,API Reference
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,1,Changelog
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/introduction/running-your-first-eval,1,Running Your First Eval
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/offline-evals/overview,1,Offline Evaluation Overview
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/offline-evals/concepts,1,Offline Evaluation Concepts
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/online-evals/overview,1,Online Evaluation Overview
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,2,Set Up Alerts and Notifications | Set Up Alerts and Notifications Previous
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/tracing/concepts,2,Tracing Concepts | Tracing Concepts Next
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/tracing/quickstart,1,Tracing Quickstart
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/tracing/dashboard,1,Dashboard
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/tracing/exports,1,Exports
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/tracing/reporting,1,Reporting
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/library/overview,1,Library Overview
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/library/concepts,1,Library Concepts
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/library/context-sources,1,Context Sources
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/library/prompt-tools,1,Prompt Tools
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/library/prompt-partials,1,Creating Prompt Partials
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1,Test Runs Comparison Dashboard
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,1,Custom Logs Dashboards
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/integrations/openai-agents-sdk,1,OpenAI Agents SDK
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1,Create a PagerDuty Integration
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/integrations/create-a-slack-integration,1,Create a Slack Integration
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/settings/members-and-roles,1,Members and Roles
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/settings/model-configuration,1,Model Configuration
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/settings/maxim-api-keys,1,Maxim API keys
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/settings/custom-pricing,1,Custom Pricing
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/settings/vault,1,Vault
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/settings/environment,1,Environment
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/settings/two-factor-authentication,1,Two-Factor Authentication
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/settings/setup-sso-with-okta,1,Set up Single Sign-On (SSO) with Okta
https://getmaxim.ai/docs/tracing/overview,https://getmaxim.ai/docs/settings/setup-sso-with-google,1,Set up Single Sign-On (SSO) with Google
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/library/overview,12,Context Sources | Custom Models | Datasets | Evaluators | Library Overview | Prompt Tools | Skip to main content | ​
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/careers,1,Careers
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/blog,2,Blog
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/pricing,1,Pricing
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/login,2,Get started free
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/introduction/overview,2,Documentation | Platform Overview
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/sdk/overview,1,SDK
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/public-apis/overview,1,API Reference
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,1,Changelog
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/introduction/running-your-first-eval,1,Running Your First Eval
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/offline-evals/overview,1,Offline Evaluation Overview
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/offline-evals/concepts,1,Offline Evaluation Concepts
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/online-evals/overview,1,Online Evaluation Overview
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1,Set Up Alerts and Notifications
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/tracing/overview,1,Tracing Overview
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/tracing/concepts,1,Tracing Concepts
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/tracing/quickstart,1,Tracing Quickstart
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/tracing/dashboard,1,Dashboard
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/tracing/exports,1,Exports
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/tracing/reporting,1,Reporting
https://getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/library/concepts,2,Library Concepts | Library Concepts Next
